-0.11976,-0.072158,-0.024554,-1.2414,-1.4109,1.0962,1.503,-0.75198,-1.0476,0.77386,0.65861,-0.3035,1.4913,-1.2305,0.67949,1.3124,0.85192,0.39535,0.84296,0.53046,0.86088,0.24209,-0.072701,-0.98262,-0.061672,-0.97365,1.036,-0.38887,-1.8395,-1.7531,0.34349,0.32319,0.3029,0.14308,-2.2187,0.50458,0.32954,0.17479,0.17098,0.39169,0.2065,-2.2631,-0.66617,1.2009,1.0563
-0.13626,-0.039487,-0.015294,-1.2091,-1.4268,1.1301,1.488,-0.75192,-1.0389,0.76972,0.63874,-0.31478,1.4746,-1.2616,0.69297,1.3212,0.84156,0.37981,0.83691,0.53705,0.8462,0.25113,-0.067312,-0.98733,-0.055466,-0.97757,1.049,-0.38622,-1.8502,-1.7387,0.31793,0.32831,0.31923,0.17778,-2.2515,0.47884,0.36724,0.17519,0.13755,0.41785,0.25564,-2.2489,-0.66181,1.2497,0.93692
-0.1376,-0.059524,-0.017165,-1.2207,-1.4208,1.1024,1.4945,-0.74142,-1.0205,0.77686,0.63899,-0.30371,1.4745,-1.2805,0.71457,1.3239,0.85434,0.3954,0.84649,0.54137,0.86219,0.22032,-0.077176,-0.99206,-0.07094,-0.98814,1.0493,-0.4137,-1.8462,-1.7051,0.34055,0.33151,0.31215,0.13792,-2.2432,0.5251,0.32377,0.21149,0.14567,0.40766,0.29279,-2.2394,-0.69322,1.3253,0.82194
-0.12556,-0.067149,-0.026259,-1.2329,-1.4315,1.0986,1.4959,-0.73892,-1.036,0.78237,0.63049,-0.30581,1.4683,-1.2446,0.73313,1.3207,0.85313,0.39209,0.84548,0.53518,0.86056,0.23485,-0.07429,-0.99267,-0.064086,-0.98502,1.0431,-0.405,-1.8491,-1.7148,0.36131,0.33981,0.31325,0.13238,-2.21,0.54723,0.32969,0.17285,0.10709,0.42075,0.33095,-2.3137,-0.60499,1.3099,0.76351
-0.11723,-0.07054,-0.033019,-1.2362,-1.4347,1.096,1.4987,-0.74009,-1.0186,0.77828,0.63069,-0.30067,1.4587,-1.2579,0.74659,1.318,0.8523,0.3905,0.84533,0.53552,0.8595,0.24013,-0.072466,-0.99328,-0.062704,-0.98561,1.0408,-0.3997,-1.8525,-1.7158,0.35233,0.3386,0.31738,0.14263,-2.1641,0.53333,0.36606,0.16135,0.12141,0.42848,0.35857,-2.3838,-0.58009,1.2785,0.7293
-0.12027,-0.07517,-0.035915,-1.2411,-1.4332,1.0908,1.5067,-0.75003,-0.99559,0.77258,0.65148,-0.29567,1.4608,-1.2637,0.72832,1.3156,0.85466,0.39812,0.84754,0.52978,0.86201,0.2382,-0.071518,-0.98253,-0.062557,-0.97426,1.0281,-0.39342,-1.8338,-1.7559,0.33754,0.32307,0.30257,0.11085,-2.1078,0.53528,0.352,0.15185,0.12773,0.39782,0.20249,-2.3923,-0.58247,1.1973,1.0441
-0.11229,-0.069784,-0.030614,-1.2341,-1.4341,1.0937,1.5012,-0.75818,-0.9982,0.75862,0.63945,-0.29897,1.4712,-1.2649,0.73696,1.3183,0.85435,0.39484,0.84718,0.52596,0.86175,0.24359,-0.070919,-0.98786,-0.061438,-0.97953,1.0285,-0.39144,-1.8431,-1.7401,0.35655,0.34055,0.32087,0.12771,-2.1324,0.55217,0.36885,0.14739,0.09818,0.43037,0.2532,-2.3895,-0.59572,1.2239,0.89789
-0.11282,-0.071827,-0.032512,-1.2412,-1.4253,1.0968,1.505,-0.75524,-1.0246,0.76801,0.64338,-0.3027,1.4673,-1.2421,0.72786,1.313,0.85232,0.39469,0.84495,0.52182,0.85969,0.24613,-0.067099,-0.97984,-0.057656,-0.97063,1.0304,-0.38632,-1.8332,-1.7682,0.33443,0.31339,0.29483,0.10922,-2.133,0.51757,0.35794,0.14016,0.081999,0.41857,0.11788,-2.3111,-0.61342,1.1994,1.1722
-0.11252,-0.072354,-0.033862,-1.2422,-1.4129,1.0966,1.5041,-0.75684,-1.0179,0.76777,0.64142,-0.30414,1.4631,-1.2597,0.73932,1.3167,0.8539,0.39389,0.84649,0.52069,0.86107,0.24395,-0.070976,-0.98775,-0.061257,-0.97919,1.0369,-0.39215,-1.84,-1.7423,0.35121,0.32553,0.30498,0.11619,-2.1968,0.53487,0.37176,0.15215,0.037844,0.42827,0.17141,-2.2662,-0.61715,1.2965,0.98951
-0.10274,-0.066747,-0.032425,-1.2371,-1.4179,1.1027,1.5004,-0.76156,-1.0094,0.76368,0.62723,-0.30784,1.4702,-1.2655,0.73689,1.3176,0.85338,0.39239,0.84711,0.52092,0.85987,0.24414,-0.070915,-0.99056,-0.061403,-0.98221,1.0399,-0.39386,-1.8485,-1.7279,0.36964,0.3436,0.32277,0.12614,-2.2008,0.55976,0.38397,0.15739,0.05582,0.43475,0.23031,-2.3063,-0.6161,1.2486,0.89051
-0.11298,-0.076852,-0.039882,-1.2515,-1.4044,1.0986,1.5061,-0.76163,-1.0364,0.76925,0.6491,-0.26674,1.4708,-1.2506,0.70707,1.3107,0.85048,0.3928,0.8438,0.5264,0.85739,0.24424,-0.066952,-0.97955,-0.058659,-0.97218,1.0396,-0.39012,-1.8336,-1.7643,0.34043,0.31878,0.29712,0.11752,-2.202,0.52003,0.34807,0.14555,0.071669,0.42195,0.13026,-2.2504,-0.61488,1.2066,1.1493
-0.11556,-0.074331,-0.035623,-1.2507,-1.3971,1.1021,1.506,-0.77276,-1.0361,0.76126,0.64429,-0.24599,1.4614,-1.2659,0.71918,1.3123,0.85068,0.39069,0.84373,0.52959,0.85786,0.24415,-0.069527,-0.98695,-0.06073,-0.97955,1.0442,-0.39293,-1.8467,-1.7368,0.36902,0.33987,0.31073,0.13965,-2.2111,0.53883,0.36395,0.15866,0.1067,0.41971,0.21822,-2.3099,-0.60295,1.2041,0.95448
-0.1247,-0.078482,-0.034787,-1.254,-1.3893,1.0971,1.5012,-0.76583,-1.0381,0.766,0.63407,-0.23981,1.471,-1.2708,0.7265,1.3136,0.8512,0.38991,0.84308,0.53192,0.85909,0.24257,-0.072302,-0.99186,-0.063021,-0.98444,1.0473,-0.39367,-1.8527,-1.7207,0.37387,0.34742,0.32475,0.15851,-2.189,0.53633,0.37765,0.15726,0.11066,0.41543,0.28067,-2.3426,-0.62608,1.2189,0.85621
-0.13346,-0.071427,-0.016096,-1.2443,-1.3885,1.1014,1.4938,-0.76055,-1.0598,0.7686,0.6244,-0.2391,1.472,-1.2736,0.72668,1.3091,0.84943,0.38724,0.83873,0.53751,0.86013,0.24396,-0.07355,-0.99467,-0.06285,-0.98653,1.0546,-0.39268,-1.8597,-1.7106,0.33067,0.35489,0.35362,0.17256,-2.2118,0.53595,0.38422,0.17766,0.14068,0.42757,0.30389,-2.324,-0.66006,1.2207,0.79351
-0.16427,-0.063455,-0.0096891,-1.2388,-1.39,1.1127,1.4924,-0.73469,-1.0951,0.79848,0.61786,-0.24492,1.4529,-1.2581,0.72456,1.3133,0.84726,0.38561,0.83634,0.54104,0.85794,0.2418,-0.078358,-0.99654,-0.064186,-0.98631,1.0608,-0.39456,-1.8641,-1.7,0.33473,0.33213,0.35817,0.14853,-2.2669,0.51442,0.37379,0.21884,0.18629,0.46103,0.32171,-2.2734,-0.68222,1.2163,0.75661
-0.17783,-0.04732,-0.011114,-1.2253,-1.3667,1.1306,1.4944,-0.73271,-1.1108,0.80394,0.61196,-0.25108,1.443,-1.2783,0.71721,1.3163,0.8448,0.38324,0.83759,0.54422,0.852,0.23713,-0.078544,-0.99608,-0.064607,-0.98609,1.069,-0.39933,-1.8646,-1.695,0.2581,0.3283,0.3495,0.1336,-2.3062,0.52433,0.3495,0.26605,0.19983,0.50844,0.3389,-2.2134,-0.71807,1.2237,0.75745
-0.18138,-0.045683,-0.01534,-1.224,-1.3782,1.1326,1.4993,-0.74273,-1.1245,0.79549,0.60669,-0.2446,1.4445,-1.2451,0.723,1.3243,0.84613,0.38621,0.83965,0.54754,0.85261,0.22187,-0.078574,-0.99286,-0.069084,-0.98754,1.0709,-0.41258,-1.8609,-1.6877,0.31077,0.3121,0.3598,0.10141,-2.3102,0.52278,0.3227,0.24849,0.25512,0.5029,0.34655,-2.2055,-0.73735,1.2118,0.75864
-0.17214,-0.07176,-0.022833,-1.2485,-1.3751,1.105,1.515,-0.73734,-1.0874,0.79965,0.62165,-0.26662,1.4441,-1.2426,0.73891,1.3225,0.85255,0.39279,0.84306,0.5381,0.86226,0.21717,-0.078762,-0.99341,-0.070201,-0.98832,1.0643,-0.41727,-1.8588,-1.6859,0.32738,0.31844,0.33761,0.088427,-2.227,0.54845,0.29927,0.26605,0.22643,0.53184,0.34911,-2.2973,-0.71406,1.2104,0.73502
-0.16284,-0.080071,-0.02517,-1.2575,-1.3867,1.0965,1.5222,-0.73212,-1.0725,0.80425,0.6311,-0.27856,1.4284,-1.2372,0.7502,1.3195,0.85246,0.39168,0.84179,0.53174,0.86312,0.2319,-0.07815,-0.99554,-0.065859,-0.98603,1.0547,-0.40443,-1.8603,-1.6966,0.3446,0.3296,0.33335,0.092148,-2.1611,0.5683,0.3271,0.21462,0.19588,0.50831,0.3246,-2.3786,-0.6527,1.2132,0.74077
-0.15799,-0.085564,-0.02577,-1.2562,-1.4036,1.085,1.523,-0.72814,-1.0279,0.80208,0.64459,-0.30368,1.4329,-1.2511,0.75239,1.3173,0.85289,0.39244,0.8413,0.5331,0.86424,0.23626,-0.081214,-0.99886,-0.067542,-0.98728,1.0529,-0.39915,-1.86,-1.6964,0.35185,0.33695,0.33695,0.07133,-2.1691,0.60382,0.34688,0.18428,0.16318,0.49211,0.32578,-2.3665,-0.63742,1.2232,0.73663
-0.15256,-0.089693,-0.032692,-1.2574,-1.4041,1.0772,1.5156,-0.72593,-1.0294,0.79299,0.64546,-0.31938,1.4611,-1.2339,0.75275,1.3147,0.85043,0.38967,0.83861,0.5353,0.86203,0.24265,-0.080141,-0.99819,-0.0653,-0.98567,1.0536,-0.39458,-1.8615,-1.7015,0.28283,0.31558,0.35589,0.068692,-2.1823,0.56247,0.36848,0.17576,0.17702,0.52846,0.34329,-2.3624,-0.60899,1.225,0.75015
-0.15206,-0.090187,-0.032496,-1.254,-1.4137,1.0728,1.5134,-0.73315,-1.0107,0.78521,0.63638,-0.3059,1.475,-1.2415,0.75093,1.3148,0.85031,0.38906,0.83871,0.53507,0.86169,0.2449,-0.078926,-0.99842,-0.063605,-0.98472,1.0495,-0.39161,-1.8613,-1.7055,0.3168,0.32437,0.34329,0.067027,-2.2011,0.58045,0.37609,0.22219,0.14145,0.54513,0.30923,-2.3411,-0.63057,1.2112,0.73561
-0.17042,-0.066762,-0.022458,-1.2337,-1.4218,1.1002,1.5089,-0.73884,-1.0465,0.77835,0.64293,-0.30416,1.4663,-1.2237,0.73154,1.3142,0.84108,0.38228,0.83185,0.54137,0.85032,0.25182,-0.071672,-0.98535,-0.056663,-0.97127,1.0512,-0.38224,-1.8485,-1.7485,0.30994,0.27957,0.32766,0.068247,-2.2044,0.48963,0.35803,0.17075,0.1796,0.50608,0.1467,-2.2702,-0.63658,1.1502,1.1249
0.74554,-0.039916,-0.037426,-0.66355,-0.28016,0.58496,0.4082,-0.55276,-0.76438,0.33974,0.83143,1.5683,1.2484,-2.3863,-1.0021,1.2709,0.82503,0.37263,0.72802,0.44683,0.9218,0.43818,-0.12948,-1.0801,-0.027903,-0.94615,0.9984,-0.16453,-1.9163,-1.7374,-0.21591,-0.43123,-0.067213,-1.1694,-1.7089,0.30692,1.4133,-0.22484,-0.54306,0.73816,0.17963,-1.211,2.0348,-0.024982,0.92373
0.63052,-0.029983,-0.05824,-0.74935,-0.21247,0.68938,0.5999,-0.49151,-0.84001,0.2879,0.71058,1.4629,1.3699,-2.3659,-1.0037,1.2571,0.81827,0.3706,0.72036,0.46062,0.91619,0.44505,-0.14626,-1.0849,-0.021051,-0.93698,1.0167,-0.15751,-1.9231,-1.7351,-0.21469,-0.43371,-0.039826,-1.1433,-1.718,0.27588,1.4199,-0.19201,-0.57277,0.77301,0.18755,-1.1899,2.0519,-0.088167,0.88402
0.67437,-0.041168,-0.079151,-0.74936,-0.16124,0.6658,0.52489,-0.5913,-0.91599,0.38889,0.73441,1.5406,1.3115,-2.2858,-1.0165,1.2522,0.80614,0.36055,0.69865,0.47333,0.91387,0.45313,-0.14563,-1.0791,-0.017698,-0.93291,1.0324,-0.14442,-1.9354,-1.7351,-0.19232,-0.46412,-0.046106,-1.1693,-1.6987,0.24102,1.4025,-0.10978,-0.5903,0.80408,0.16084,-1.1628,2.077,-0.12039,0.86835
0.67869,-0.015507,-0.062757,-0.69638,-0.083353,0.66537,0.49454,-0.58129,-0.8975,0.33341,0.72716,1.5558,1.2566,-2.3501,-1.0247,1.2418,0.80366,0.35854,0.6943,0.48496,0.91301,0.45468,-0.15675,-1.0871,-0.016632,-0.92705,1.0457,-0.14185,-1.9384,-1.7288,-0.17681,-0.47267,-0.050349,-1.1809,-1.6973,0.23551,1.4001,-0.08917,-0.59972,0.82841,0.1514,-1.1367,2.0854,-0.14211,0.84488
0.68539,-0.025251,-0.067199,-0.71615,-0.042523,0.66565,0.49663,-0.58414,-0.96784,0.32143,0.7113,1.5564,1.2813,-2.3188,-0.99622,1.228,0.80489,0.35902,0.69816,0.49166,0.91161,0.44968,-0.15951,-1.0877,-0.017284,-0.92244,1.0591,-0.148,-1.9466,-1.7206,-0.16861,-0.47392,-0.061337,-1.1877,-1.7075,0.23926,1.3957,-0.087271,-0.59062,0.83809,0.12904,-1.1252,2.0688,-0.14562,0.87699
0.68492,-0.0062761,-0.054585,-0.69747,-0.013708,0.68616,0.50655,-0.58227,-1.0133,0.32198,0.68863,1.5359,1.2869,-2.2904,-1.053,1.2163,0.8092,0.36193,0.70731,0.49492,0.91133,0.44349,-0.15805,-1.0851,-0.019326,-0.92511,1.0656,-0.15686,-1.9452,-1.7204,-0.18928,-0.4617,-0.063131,-1.183,-1.7196,0.26022,1.405,-0.10755,-0.58962,0.82758,0.13408,-1.1203,2.0606,-0.13005,0.87673
0.68767,-0.021989,-0.043229,-0.69417,-0.02074,0.65019,0.47902,-0.56548,-1.0165,0.34533,0.67518,1.5647,1.2999,-2.2809,-1.059,1.2151,0.80975,0.36332,0.7046,0.4907,0.91467,0.44864,-0.15504,-1.0821,-0.022401,-0.93007,1.06,-0.14811,-1.9439,-1.7252,-0.16735,-0.4637,-0.062853,-1.1863,-1.7105,0.2583,1.4036,-0.12425,-0.59476,0.81323,0.13964,-1.1166,2.0666,-0.14609,0.89116
