1.5061,1.0208,0.54033,1.0196,0.35979,1.022,0.34504,0.061052,-0.89775,0.063711,-0.89413,-0.29255,-0.31357,-1.7676,-1.7729,1
1.5036,1.0198,0.53884,1.0186,0.36634,1.0208,0.34409,0.062966,-0.897,0.064659,-0.89483,-0.28638,-0.31735,-1.766,-1.7781,1
1.5041,1.0209,0.54207,1.0197,0.36141,1.0221,0.34383,0.059593,-0.89668,0.061038,-0.895,-0.28847,-0.31208,-1.7658,-1.7768,1
1.5052,1.0204,0.54105,1.0194,0.36071,1.0216,0.34287,0.061994,-0.8954,0.063441,-0.89299,-0.2888,-0.31532,-1.7694,-1.7747,1
1.5025,1.0187,0.53819,1.0187,0.36803,1.0187,0.34435,0.063743,-0.89602,0.065193,-0.89385,-0.28357,-0.31644,-1.7671,-1.7811,1
1.5036,1.0216,0.54225,1.0207,0.36309,1.0223,0.34043,0.061681,-0.89609,0.061681,-0.89513,-0.28555,-0.31906,-1.7654,-1.7762,1
1.5037,1.0213,0.54161,1.0204,0.36111,1.0226,0.34108,0.061873,-0.89615,0.06308,-0.8947,-0.28755,-0.31579,-1.7656,-1.777,1
1.5014,1.0199,0.541,1.0187,0.36515,1.0211,0.34371,0.06019,-0.89637,0.061876,-0.89468,-0.28404,-0.31029,-1.7696,-1.778,1
1.5034,1.0223,0.54523,1.0211,0.35806,1.0235,0.34246,0.05617,-0.897,0.057849,-0.89508,-0.28699,-0.30955,-1.7645,-1.777,1
1.5028,1.0206,0.54271,1.0194,0.35705,1.0218,0.35104,0.056676,-0.89856,0.058359,-0.89519,-0.28891,-0.30334,-1.7708,-1.7735,1
1.5024,1.0182,0.53856,1.017,0.36017,1.0196,0.35438,0.060605,-0.89819,0.062294,-0.89554,-0.28724,-0.30389,-1.7689,-1.7795,1
1.5002,1.0181,0.53938,1.0169,0.36302,1.0191,0.3529,0.059205,-0.89777,0.060891,-0.89512,-0.28412,-0.30099,-1.7728,-1.7789,1
1.5011,1.0161,0.53565,1.0146,0.36625,1.0175,0.35561,0.061753,-0.89813,0.063202,-0.89595,-0.2831,-0.30098,-1.7744,-1.7792,1
1.5011,1.0186,0.54051,1.0167,0.3623,1.0203,0.35388,0.055893,-0.89915,0.057818,-0.89627,-0.2837,-0.29909,-1.7729,-1.776,1
1.4994,1.0156,0.53484,1.0139,0.36388,1.0172,0.36194,0.060888,-0.89934,0.063306,-0.89596,-0.28635,-0.29385,-1.7747,-1.7807,1
1.4999,1.0172,0.53816,1.0151,0.36079,1.0194,0.3579,0.059074,-0.89789,0.061243,-0.895,-0.2865,-0.2959,-1.7787,-1.7748,1
1.5011,1.0203,0.54297,1.0183,0.35609,1.0222,0.35393,0.055599,-0.89825,0.058242,-0.89537,-0.28885,-0.2999,-1.7716,-1.7748,1
1.4997,1.0177,0.53935,1.0144,0.35918,1.0211,0.36038,0.057842,-0.89844,0.060251,-0.89579,-0.28733,-0.29697,-1.7738,-1.7776,1
1.4988,1.0152,0.53491,1.0115,0.36363,1.0185,0.36242,0.061651,-0.89742,0.066,-0.89307,-0.28502,-0.29879,-1.7823,-1.776,1
1.4995,1.0175,0.53788,1.0148,0.35999,1.0204,0.3583,0.060696,-0.89753,0.065282,-0.89295,-0.28736,-0.30329,-1.778,-1.7751,1
1.501,1.019,0.54006,1.0175,0.35504,1.0207,0.35745,0.058718,-0.89769,0.062331,-0.89432,-0.29084,-0.29976,-1.7748,-1.7744,1
1.5009,1.019,0.53951,1.0176,0.35982,1.0205,0.35258,0.060975,-0.89658,0.063146,-0.89466,-0.28756,-0.30589,-1.7731,-1.7762,1
1.4997,1.0198,0.54186,1.0189,0.36073,1.0208,0.34774,0.060762,-0.89445,0.062687,-0.89301,-0.28466,-0.31016,-1.7741,-1.7765,1
1.5029,1.0206,0.54166,1.0194,0.35953,1.0216,0.34845,0.059346,-0.89709,0.060791,-0.89613,-0.28709,-0.31022,-1.768,-1.7757,1
1.5009,1.0182,0.53865,1.0177,0.36425,1.0187,0.35025,0.061994,-0.89566,0.063683,-0.89421,-0.28512,-0.30804,-1.7744,-1.7768,1
1.5,1.0186,0.53914,1.0205,0.36517,1.0169,0.35118,0.061144,-0.89703,0.061867,-0.89631,-0.28318,-0.30876,-1.7717,-1.7775,1
1.5,1.0188,0.53964,1.0191,0.36552,1.0186,0.35008,0.062366,-0.89556,0.059955,-0.89773,-0.28202,-0.30976,-1.772,-1.777,1
1.5006,1.0193,0.54039,1.0193,0.36141,1.0193,0.35322,0.059806,-0.89703,0.059565,-0.89703,-0.28564,-0.30563,-1.7734,-1.7741,1
1.5012,1.0188,0.53953,1.0188,0.36524,1.0188,0.35366,0.058837,-0.89869,0.058596,-0.89821,-0.28252,-0.30783,-1.7755,-1.7706,1
1.5008,1.0189,0.53871,1.0184,0.36334,1.0192,0.35416,0.061146,-0.89784,0.061146,-0.89784,-0.28452,-0.30892,-1.7723,-1.7745,1
1.502,1.0196,0.53976,1.0196,0.3631,1.0196,0.35199,0.059484,-0.89866,0.059966,-0.89842,-0.28395,-0.31002,-1.7673,-1.7767,1
1.5029,1.0201,0.54092,1.0206,0.36401,1.0194,0.34954,0.058378,-0.899,0.058137,-0.89876,-0.28413,-0.30992,-1.7708,-1.7713,1
1.4997,1.0156,0.53499,1.0164,0.37106,1.0149,0.35753,0.061589,-0.89851,0.060864,-0.89875,-0.27787,-0.30446,-1.78,-1.773,1
1.5002,1.0184,0.53856,1.0184,0.3679,1.0184,0.3527,0.059413,-0.89913,0.058689,-0.89913,-0.27829,-0.30918,-1.7756,-1.7715,1
1.5012,1.0205,0.54246,1.0205,0.36452,1.0205,0.34817,0.056732,-0.89813,0.056732,-0.89764,-0.27919,-0.31237,-1.776,-1.7679,1
1.4998,1.0181,0.54,1.0171,0.36853,1.0188,0.34905,0.059257,-0.89574,0.059257,-0.89574,-0.27623,-0.31038,-1.7793,-1.7726,1
1.4987,1.0146,0.53356,1.0133,0.37387,1.0155,0.35597,0.063455,-0.89708,0.064665,-0.89587,-0.27624,-0.30648,-1.7819,-1.7761,1
1.3233,0.8541,0.39327,0.84087,0.5369,0.86709,0.23154,-0.081244,-0.99779,-0.069178,-0.98967,1.0499,-0.4119,-1.858,-1.6893,0
1.3202,0.85336,0.39185,0.83849,0.5343,0.868,0.24335,-0.081288,-0.99991,-0.064324,-0.98596,1.0423,-0.40198,-1.8574,-1.701,0
1.315,0.84953,0.38774,0.83394,0.53849,0.86512,0.24629,-0.080572,-1.0002,-0.061262,-0.98369,1.0522,-0.39976,-1.8591,-1.7037,0
1.3154,0.84488,0.38249,0.83533,0.54756,0.85442,0.24069,-0.080837,-1.0014,-0.060814,-0.98397,1.067,-0.40283,-1.8585,-1.6994,0
1.3167,0.84604,0.38444,0.84023,0.56076,0.85185,0.22322,-0.078784,-0.99664,-0.066239,-0.98758,1.07,-0.4154,-1.8578,-1.6908,0
1.3192,0.84326,0.38576,0.84096,0.56305,0.8458,0.21376,-0.070825,-0.98123,-0.063457,-0.97524,1.0675,-0.4185,-1.8306,-1.7394,0
1.321,0.85213,0.39454,0.84314,0.55859,0.86111,0.2033,-0.075728,-0.98676,-0.072502,-0.98607,1.0625,-0.42848,-1.8372,-1.7096,0
1.3179,0.85112,0.3908,0.83954,0.55004,0.86295,0.22345,-0.077168,-0.99387,-0.065347,-0.98437,1.0546,-0.41325,-1.848,-1.7085,0
1.3122,0.85181,0.39578,0.83895,0.54664,0.86466,0.22656,-0.075621,-0.98399,-0.060466,-0.97021,1.0419,-0.4042,-1.8354,-1.7486,0
1.3142,0.85137,0.39334,0.83845,0.53933,0.86428,0.23628,-0.079674,-0.99203,-0.062607,-0.97704,1.0456,-0.39655,-1.847,-1.728,0
1.3181,0.8427,0.38191,0.83226,0.54409,0.85337,0.24317,-0.076086,-0.9944,-0.059149,-0.97932,1.0603,-0.39348,-1.8552,-1.7183,0
1.3213,0.84346,0.3828,0.83349,0.54972,0.85319,0.23581,-0.078794,-0.99664,-0.064884,-0.98412,1.0644,-0.39919,-1.86,-1.7005,0
1.3148,0.85048,0.39671,0.83929,0.54431,0.86191,0.22306,-0.079223,-0.98357,-0.066428,-0.97214,1.0504,-0.40002,-1.8358,-1.7437,0
1.3138,0.84937,0.39113,0.83853,0.53849,0.85998,0.23938,-0.076104,-0.98866,-0.061114,-0.97598,1.0454,-0.39182,-1.8491,-1.7333,0
1.3168,0.85208,0.39243,0.8419,0.53562,0.86226,0.23998,-0.077172,-0.99301,-0.063292,-0.98144,1.0402,-0.3934,-1.8582,-1.7148,0
1.3134,0.85242,0.39601,0.84163,0.53199,0.86322,0.24258,-0.073028,-0.98309,-0.059936,-0.97137,1.0281,-0.38542,-1.8424,-1.7542,0
1.3153,0.85289,0.39326,0.84179,0.52928,0.864,0.2473,-0.07285,-0.98957,-0.05874,-0.97708,1.0282,-0.38606,-1.8512,-1.7365,0
1.314,0.85112,0.39015,0.84045,0.53359,0.86203,0.24949,-0.072682,-0.99092,-0.058059,-0.97954,1.0326,-0.38789,-1.8625,-1.7218,0
1.3172,0.85386,0.39333,0.84251,0.53286,0.86499,0.2443,-0.076701,-0.99313,-0.062795,-0.98293,1.0323,-0.39214,-1.8653,-1.7084,0
1.3154,0.85221,0.39137,0.8413,0.53361,0.86311,0.24658,-0.075954,-0.99344,-0.061336,-0.98253,1.036,-0.39106,-1.8685,-1.7067,0
1.3156,0.85201,0.39097,0.8418,0.53274,0.86198,0.24711,-0.076801,-0.9954,-0.062648,-0.9838,1.0381,-0.38818,-1.865,-1.7084,0
1.3161,0.85187,0.39087,0.84213,0.53588,0.86139,0.24447,-0.076857,-0.99561,-0.063864,-0.9854,1.0407,-0.39262,-1.8636,-1.7056,0
1.3171,0.85303,0.39269,0.8433,0.53285,0.86276,0.24326,-0.077148,-0.99412,-0.064637,-0.98485,1.0379,-0.39199,-1.865,-1.7051,0
1.3161,0.85198,0.39045,0.84269,0.53353,0.86127,0.24667,-0.07456,-0.99413,-0.061785,-0.98438,1.0369,-0.39092,-1.8635,-1.7102,0
1.3184,0.85447,0.39375,0.84543,0.53078,0.86351,0.24419,-0.076718,-0.99423,-0.064661,-0.98542,1.033,-0.39299,-1.8644,-1.7051,0
1.3175,0.85371,0.39266,0.84466,0.53026,0.86299,0.24486,-0.075349,-0.99327,-0.063515,-0.98515,1.0342,-0.39161,-1.8643,-1.7077,0
1.3185,0.85354,0.3921,0.84495,0.52928,0.86189,0.24378,-0.075607,-0.99477,-0.063769,-0.98572,1.0371,-0.39174,-1.8626,-1.7069,0
1.3124,0.85192,0.39535,0.84296,0.53046,0.86088,0.24209,-0.072701,-0.98262,-0.061672,-0.97365,1.036,-0.38887,-1.8395,-1.7531,0
1.3212,0.84156,0.37981,0.83691,0.53705,0.8462,0.25113,-0.067312,-0.98733,-0.055466,-0.97757,1.049,-0.38622,-1.8502,-1.7387,0
1.3239,0.85434,0.3954,0.84649,0.54137,0.86219,0.22032,-0.077176,-0.99206,-0.07094,-0.98814,1.0493,-0.4137,-1.8462,-1.7051,0
1.3207,0.85313,0.39209,0.84548,0.53518,0.86056,0.23485,-0.07429,-0.99267,-0.064086,-0.98502,1.0431,-0.405,-1.8491,-1.7148,0
1.318,0.8523,0.3905,0.84533,0.53552,0.8595,0.24013,-0.072466,-0.99328,-0.062704,-0.98561,1.0408,-0.3997,-1.8525,-1.7158,0
1.3156,0.85466,0.39812,0.84754,0.52978,0.86201,0.2382,-0.071518,-0.98253,-0.062557,-0.97426,1.0281,-0.39342,-1.8338,-1.7559,0
1.3183,0.85435,0.39484,0.84718,0.52596,0.86175,0.24359,-0.070919,-0.98786,-0.061438,-0.97953,1.0285,-0.39144,-1.8431,-1.7401,0
1.313,0.85232,0.39469,0.84495,0.52182,0.85969,0.24613,-0.067099,-0.97984,-0.057656,-0.97063,1.0304,-0.38632,-1.8332,-1.7682,0
1.3167,0.8539,0.39389,0.84649,0.52069,0.86107,0.24395,-0.070976,-0.98775,-0.061257,-0.97919,1.0369,-0.39215,-1.84,-1.7423,0
1.3176,0.85338,0.39239,0.84711,0.52092,0.85987,0.24414,-0.070915,-0.99056,-0.061403,-0.98221,1.0399,-0.39386,-1.8485,-1.7279,0
1.3107,0.85048,0.3928,0.8438,0.5264,0.85739,0.24424,-0.066952,-0.97955,-0.058659,-0.97218,1.0396,-0.39012,-1.8336,-1.7643,0
1.3123,0.85068,0.39069,0.84373,0.52959,0.85786,0.24415,-0.069527,-0.98695,-0.06073,-0.97955,1.0442,-0.39293,-1.8467,-1.7368,0
1.3136,0.8512,0.38991,0.84308,0.53192,0.85909,0.24257,-0.072302,-0.99186,-0.063021,-0.98444,1.0473,-0.39367,-1.8527,-1.7207,0
1.3091,0.84943,0.38724,0.83873,0.53751,0.86013,0.24396,-0.07355,-0.99467,-0.06285,-0.98653,1.0546,-0.39268,-1.8597,-1.7106,0
1.3133,0.84726,0.38561,0.83634,0.54104,0.85794,0.2418,-0.078358,-0.99654,-0.064186,-0.98631,1.0608,-0.39456,-1.8641,-1.7,0
1.3163,0.8448,0.38324,0.83759,0.54422,0.852,0.23713,-0.078544,-0.99608,-0.064607,-0.98609,1.069,-0.39933,-1.8646,-1.695,0
1.3243,0.84613,0.38621,0.83965,0.54754,0.85261,0.22187,-0.078574,-0.99286,-0.069084,-0.98754,1.0709,-0.41258,-1.8609,-1.6877,0
1.3225,0.85255,0.39279,0.84306,0.5381,0.86226,0.21717,-0.078762,-0.99341,-0.070201,-0.98832,1.0643,-0.41727,-1.8588,-1.6859,0
1.3195,0.85246,0.39168,0.84179,0.53174,0.86312,0.2319,-0.07815,-0.99554,-0.065859,-0.98603,1.0547,-0.40443,-1.8603,-1.6966,0
1.3173,0.85289,0.39244,0.8413,0.5331,0.86424,0.23626,-0.081214,-0.99886,-0.067542,-0.98728,1.0529,-0.39915,-1.86,-1.6964,0
1.3147,0.85043,0.38967,0.83861,0.5353,0.86203,0.24265,-0.080141,-0.99819,-0.0653,-0.98567,1.0536,-0.39458,-1.8615,-1.7015,0
1.3148,0.85031,0.38906,0.83871,0.53507,0.86169,0.2449,-0.078926,-0.99842,-0.063605,-0.98472,1.0495,-0.39161,-1.8613,-1.7055,0
1.3142,0.84108,0.38228,0.83185,0.54137,0.85032,0.25182,-0.071672,-0.98535,-0.056663,-0.97127,1.0512,-0.38224,-1.8485,-1.7485,0
1.2709,0.82503,0.37263,0.72802,0.44683,0.9218,0.43818,-0.12948,-1.0801,-0.027903,-0.94615,0.9984,-0.16453,-1.9163,-1.7374,1
1.2571,0.81827,0.3706,0.72036,0.46062,0.91619,0.44505,-0.14626,-1.0849,-0.021051,-0.93698,1.0167,-0.15751,-1.9231,-1.7351,1
1.2522,0.80614,0.36055,0.69865,0.47333,0.91387,0.45313,-0.14563,-1.0791,-0.017698,-0.93291,1.0324,-0.14442,-1.9354,-1.7351,1
1.2418,0.80366,0.35854,0.6943,0.48496,0.91301,0.45468,-0.15675,-1.0871,-0.016632,-0.92705,1.0457,-0.14185,-1.9384,-1.7288,1
1.228,0.80489,0.35902,0.69816,0.49166,0.91161,0.44968,-0.15951,-1.0877,-0.017284,-0.92244,1.0591,-0.148,-1.9466,-1.7206,1
1.2163,0.8092,0.36193,0.70731,0.49492,0.91133,0.44349,-0.15805,-1.0851,-0.019326,-0.92511,1.0656,-0.15686,-1.9452,-1.7204,1
1.2151,0.80975,0.36332,0.7046,0.4907,0.91467,0.44864,-0.15504,-1.0821,-0.022401,-0.93007,1.06,-0.14811,-1.9439,-1.7252,1
1.2178,0.80828,0.36036,0.69966,0.48988,0.91714,0.45095,-0.15581,-1.0853,-0.018119,-0.93079,1.0592,-0.14572,-1.9408,-1.7267,1
1.2054,0.79668,0.36205,0.67237,0.48637,0.921,0.48805,-0.16521,-1.0894,-0.023855,-0.93967,1.0559,-0.090814,-1.9356,-1.7432,1
1.211,0.79154,0.34998,0.66357,0.48719,0.91926,0.47917,-0.1648,-1.0951,-0.00058387,-0.9141,1.066,-0.10641,-1.9595,-1.7272,1
1.2408,0.77745,0.34192,0.64713,0.49646,0.90778,0.47999,-0.16725,-1.0945,-0.001082,-0.92108,1.0715,-0.10016,-1.9373,-1.7418,1
1.2479,0.7753,0.33716,0.64163,0.50698,0.90897,0.47423,-0.17448,-1.1034,-0.0044153,-0.92193,1.0793,-0.10194,-1.9273,-1.738,1
1.2533,0.7752,0.33383,0.64716,0.52227,0.90324,0.45535,-0.17687,-1.1038,-0.0034144,-0.91442,1.0893,-0.12227,-1.9327,-1.7261,1
1.246,0.75257,0.33259,0.60214,0.52823,0.90301,0.49929,-0.18402,-1.1043,-0.018751,-0.92545,1.086,-0.042907,-1.9431,-1.7312,1
1.3406,0.84009,0.3769,0.75879,0.37491,0.92115,0.41544,-0.14248,-1.0905,-0.0062323,-0.85679,0.94029,-0.21036,-1.9744,-1.6874,1
1.3457,0.86331,0.3995,0.8302,0.46186,0.89667,0.35286,-0.098627,-1.0386,-0.028536,-0.92159,0.87322,-0.28739,-1.9053,-1.7434,1
1.2707,0.85008,0.40307,0.79103,0.47882,0.90913,0.41059,-0.10582,-1.0429,-0.04089,-0.99421,0.92301,-0.20323,-1.8904,-1.7591,1
1.2856,0.83379,0.37276,0.76675,0.4926,0.90082,0.3894,-0.10732,-1.0479,-0.017136,-0.95414,0.97701,-0.23993,-1.9186,-1.7337,1
1.2547,0.79823,0.36389,0.69357,0.51898,0.90313,0.45737,-0.13825,-1.0655,-0.032397,-0.97245,1.0145,-0.12873,-1.9063,-1.7607,1
1.2715,0.77512,0.3272,0.65525,0.55716,0.89499,0.43411,-0.15448,-1.0811,-0.022865,-0.92971,1.0829,-0.15619,-1.9178,-1.736,1
1.2562,0.78115,0.3287,0.71478,0.67553,0.84752,0.34155,-0.16728,-1.081,-0.027404,-0.91565,1.1256,-0.27171,-1.8938,-1.7142,1
1.2463,0.78514,0.33493,0.75376,0.74493,0.81675,0.28867,-0.14108,-1.0459,-0.06229,-0.95132,1.141,-0.3333,-1.8587,-1.7188,1
1.2417,0.78591,0.33564,0.77372,0.78292,0.7981,0.25511,-0.11877,-1.023,-0.081034,-0.97536,1.1527,-0.37209,-1.84,-1.7155,1
1.2377,0.78727,0.33886,0.78613,0.80392,0.78841,0.23964,-0.11024,-1.0105,-0.095872,-0.99156,1.1561,-0.38828,-1.8234,-1.7182,1
1.2363,0.78845,0.34123,0.79276,0.81478,0.78413,0.23272,-0.1078,-1.0063,-0.10712,-1.0029,1.1583,-0.39565,-1.8186,-1.7103,1
1.2354,0.78809,0.34123,0.79558,0.81893,0.78084,0.2281,-0.1011,-0.99982,-0.10722,-1.0046,1.1572,-0.40128,-1.8156,-1.7158,1
1.236,0.78871,0.34169,0.79597,0.81886,0.78146,0.22925,-0.1008,-0.99961,-0.11055,-1.0087,1.1566,-0.40048,-1.8096,-1.7189,1
1.2363,0.78874,0.34301,0.79055,0.81111,0.78694,0.24066,-0.1068,-1.003,-0.11629,-1.0107,1.1552,-0.38558,-1.8168,-1.7133,1
1.2609,0.80721,0.35584,0.81293,0.72943,0.80172,0.24488,-0.096223,-1.0026,-0.098511,-1.0024,1.1234,-0.39043,-1.8255,-1.7205,1
1.2133,0.81177,0.37844,0.76314,0.62089,0.86063,0.37116,-0.11307,-1.0359,-0.068761,-1.0418,1.0722,-0.22692,-1.8478,-1.7573,1
1.2317,0.80202,0.35126,0.71627,0.56466,0.88776,0.39629,-0.11985,-1.0652,-0.025484,-0.96579,1.076,-0.20655,-1.9222,-1.721,1
1.2276,0.79629,0.3487,0.69521,0.55015,0.89738,0.41657,-0.14596,-1.0751,-0.020742,-0.94197,1.0823,-0.17249,-1.9179,-1.7401,1
1.2218,0.7778,0.34549,0.64942,0.53389,0.90595,0.46458,-0.1609,-1.0858,-0.026328,-0.93192,1.0798,-0.095165,-1.9497,-1.7289,1
1.2519,0.78818,0.33002,0.72359,0.66336,0.85301,0.33631,-0.15741,-1.0595,-0.052428,-0.86957,1.1162,-0.2832,-1.9608,-1.6797,1
1.2438,0.791,0.34051,0.76493,0.73769,0.81685,0.28277,-0.12232,-1.0189,-0.072265,-0.92762,1.1179,-0.33907,-1.8975,-1.7178,1
1.241,0.79299,0.34569,0.78155,0.76667,0.80467,0.26511,-0.10779,-1.0038,-0.089933,-0.96508,1.1178,-0.35822,-1.8734,-1.7173,1
1.2409,0.79382,0.34767,0.78996,0.78246,0.79768,0.25385,-0.10439,-1.0001,-0.097121,-0.98011,1.12,-0.37063,-1.8658,-1.7082,1
1.2409,0.794,0.34754,0.79514,0.79174,0.7931,0.24528,-0.099148,-0.99616,-0.097788,-0.98777,1.1207,-0.38122,-1.8616,-1.7047,1
1.2414,0.79399,0.34724,0.80011,0.80101,0.78765,0.23538,-0.094755,-0.99234,-0.098151,-0.9912,1.1225,-0.39251,-1.8575,-1.7029,1
1.2412,0.79438,0.34934,0.80385,0.80656,0.7849,0.2325,-0.094571,-0.99006,-0.10382,-0.9966,1.1221,-0.39435,-1.8519,-1.7035,1
1.2135,0.81101,0.37378,0.77285,0.67009,0.84896,0.34238,-0.10637,-1.0152,-0.079724,-1.0265,1.0676,-0.2595,-1.8786,-1.7343,1
1.2226,0.80955,0.36411,0.73328,0.57651,0.88606,0.39486,-0.12334,-1.0426,-0.051522,-0.97596,1.0597,-0.2043,-1.9398,-1.7091,1
1.2314,0.79798,0.3572,0.69586,0.52986,0.9001,0.43747,-0.14224,-1.0487,-0.031333,-0.94852,1.0526,-0.15079,-1.9569,-1.7239,1
1.311,0.84842,0.3807,0.78943,0.40518,0.90765,0.38119,-0.11002,-1.0322,-0.0067388,-0.89543,0.95782,-0.25932,-1.9682,-1.7095,1
1.2507,0.82567,0.38696,0.73981,0.446,0.91153,0.44483,-0.11621,-1.0407,-0.017407,-0.96328,0.97481,-0.15125,-1.94,-1.7515,1
1.2462,0.8136,0.36708,0.71213,0.45797,0.91483,0.44884,-0.13978,-1.0578,-0.012583,-0.92869,1.0175,-0.15132,-1.977,-1.7109,1
1.245,0.78688,0.35172,0.66498,0.47291,0.90855,0.47099,-0.1505,-1.0572,-0.01255,-0.9255,1.0522,-0.10667,-1.9728,-1.7281,1
1.2563,0.76455,0.32722,0.63516,0.50625,0.89418,0.45372,-0.15443,-1.0616,0.0057988,-0.90716,1.0973,-0.11949,-1.9828,-1.7151,1
1.2571,0.7622,0.33366,0.62831,0.51654,0.89609,0.4704,-0.18334,-1.0659,-0.016393,-0.91199,1.0923,-0.089876,-1.975,-1.7141,1
1.2658,0.76586,0.3316,0.63298,0.51157,0.8985,0.45875,-0.18631,-1.068,-0.010882,-0.9033,1.0914,-0.10314,-1.9817,-1.7032,1
1.3913,0.9111,0.4376,0.90011,0.37958,0.92208,0.25923,-0.048551,-0.99292,-0.034702,-0.97811,0.54839,0.025947,-1.8757,-1.8454,0
1.3878,0.90795,0.43411,0.89648,0.38417,0.91918,0.23626,-0.046898,-0.99219,-0.032561,-0.97713,0.56983,0.038646,-1.8794,-1.8462,0
1.3846,0.90457,0.43125,0.89383,0.38232,0.91531,0.24555,-0.053053,-0.99707,-0.038493,-0.98179,0.58544,0.049822,-1.8764,-1.8458,0
1.3775,0.89771,0.42417,0.88601,0.38142,0.90941,0.25343,-0.053666,-0.99811,-0.039816,-0.98379,0.60924,0.065017,-1.8786,-1.8499,0
1.3678,0.88931,0.4168,0.87645,0.38154,0.90194,0.24858,-0.060714,-1.0024,-0.045464,-0.98715,0.64555,0.099649,-1.88,-1.8519,0
1.358,0.88119,0.41027,0.86718,0.38866,0.8952,0.24854,-0.066826,-1.0049,-0.050203,-0.98872,0.67553,0.12197,-1.8835,-1.8524,0
1.3497,0.87647,0.40867,0.86232,0.39192,0.89061,0.25022,-0.079413,-1.0103,-0.061257,-0.99379,0.70246,0.1427,-1.8799,-1.8504,0
1.3361,0.86177,0.39123,0.84588,0.40119,0.8779,0.26624,-0.077411,-1.014,-0.058912,-0.99596,0.74912,0.15478,-1.8796,-1.8583,0
1.322,0.85226,0.38555,0.83485,0.41284,0.86966,0.26793,-0.09033,-1.0183,-0.06963,-0.99904,0.7871,0.1816,-1.8849,-1.8515,0
1.3122,0.84497,0.38076,0.82906,0.41235,0.86112,0.28085,-0.099597,-1.0231,-0.076901,-1.0013,0.81081,0.20411,-1.886,-1.8493,0
1.3035,0.8386,0.37581,0.82228,0.41638,0.85469,0.29071,-0.10283,-1.0237,-0.081849,-1.0042,0.8351,0.21075,-1.8826,-1.8526,0
1.2928,0.82652,0.36277,0.81018,0.42628,0.84263,0.3142,-0.10379,-1.0259,-0.082539,-1.0075,0.85384,0.23177,-1.8843,-1.857,0
1.2806,0.8179,0.35685,0.80212,0.43323,0.83346,0.34454,-0.11326,-1.0303,-0.092365,-1.0115,0.86828,0.25099,-1.8876,-1.853,0
1.2727,0.81147,0.35278,0.79622,0.43666,0.82696,0.38051,-0.12324,-1.0353,-0.10268,-1.0177,0.86762,0.27121,-1.8915,-1.8457,0
1.2591,0.79817,0.33913,0.78268,0.44828,0.8139,0.40342,-0.12477,-1.0382,-0.10488,-1.0204,0.89045,0.29427,-1.892,-1.849,0
1.2417,0.78488,0.32903,0.76859,0.45986,0.80095,0.44839,-0.13394,-1.0404,-0.11374,-1.0238,0.89942,0.32421,-1.8919,-1.8532,0
1.2274,0.773,0.32024,0.75727,0.47025,0.78851,0.50171,-0.14916,-1.0494,-0.12818,-1.0319,0.89953,0.35786,-1.8847,-1.8524,0
1.2168,0.76292,0.3118,0.74701,0.47634,0.77906,0.52248,-0.15567,-1.0518,-0.13545,-1.0359,0.89928,0.40044,-1.8876,-1.8497,0
