-0.13346,-0.071427,-0.016096,-1.2443,-1.3885,1.1014,1.4938,-0.76055,-1.0598,0.7686,0.6244,-0.2391,1.472,-1.2736,0.72668,1.3091,0.84943,0.38724,0.83873,0.53751,0.86013,0.24396,-0.07355,-0.99467,-0.06285,-0.98653,1.0546,-0.39268,-1.8597,-1.7106,0.33067,0.35489,0.35362,0.17256,-2.2118,0.53595,0.38422,0.17766,0.14068,0.42757,0.30389,-2.324,-0.66006,1.2207,0.79351
-0.16427,-0.063455,-0.0096891,-1.2388,-1.39,1.1127,1.4924,-0.73469,-1.0951,0.79848,0.61786,-0.24492,1.4529,-1.2581,0.72456,1.3133,0.84726,0.38561,0.83634,0.54104,0.85794,0.2418,-0.078358,-0.99654,-0.064186,-0.98631,1.0608,-0.39456,-1.8641,-1.7,0.33473,0.33213,0.35817,0.14853,-2.2669,0.51442,0.37379,0.21884,0.18629,0.46103,0.32171,-2.2734,-0.68222,1.2163,0.75661
-0.17783,-0.04732,-0.011114,-1.2253,-1.3667,1.1306,1.4944,-0.73271,-1.1108,0.80394,0.61196,-0.25108,1.443,-1.2783,0.71721,1.3163,0.8448,0.38324,0.83759,0.54422,0.852,0.23713,-0.078544,-0.99608,-0.064607,-0.98609,1.069,-0.39933,-1.8646,-1.695,0.2581,0.3283,0.3495,0.1336,-2.3062,0.52433,0.3495,0.26605,0.19983,0.50844,0.3389,-2.2134,-0.71807,1.2237,0.75745
-0.18138,-0.045683,-0.01534,-1.224,-1.3782,1.1326,1.4993,-0.74273,-1.1245,0.79549,0.60669,-0.2446,1.4445,-1.2451,0.723,1.3243,0.84613,0.38621,0.83965,0.54754,0.85261,0.22187,-0.078574,-0.99286,-0.069084,-0.98754,1.0709,-0.41258,-1.8609,-1.6877,0.31077,0.3121,0.3598,0.10141,-2.3102,0.52278,0.3227,0.24849,0.25512,0.5029,0.34655,-2.2055,-0.73735,1.2118,0.75864
-0.17214,-0.07176,-0.022833,-1.2485,-1.3751,1.105,1.515,-0.73734,-1.0874,0.79965,0.62165,-0.26662,1.4441,-1.2426,0.73891,1.3225,0.85255,0.39279,0.84306,0.5381,0.86226,0.21717,-0.078762,-0.99341,-0.070201,-0.98832,1.0643,-0.41727,-1.8588,-1.6859,0.32738,0.31844,0.33761,0.088427,-2.227,0.54845,0.29927,0.26605,0.22643,0.53184,0.34911,-2.2973,-0.71406,1.2104,0.73502
-0.16284,-0.080071,-0.02517,-1.2575,-1.3867,1.0965,1.5222,-0.73212,-1.0725,0.80425,0.6311,-0.27856,1.4284,-1.2372,0.7502,1.3195,0.85246,0.39168,0.84179,0.53174,0.86312,0.2319,-0.07815,-0.99554,-0.065859,-0.98603,1.0547,-0.40443,-1.8603,-1.6966,0.3446,0.3296,0.33335,0.092148,-2.1611,0.5683,0.3271,0.21462,0.19588,0.50831,0.3246,-2.3786,-0.6527,1.2132,0.74077
-0.15799,-0.085564,-0.02577,-1.2562,-1.4036,1.085,1.523,-0.72814,-1.0279,0.80208,0.64459,-0.30368,1.4329,-1.2511,0.75239,1.3173,0.85289,0.39244,0.8413,0.5331,0.86424,0.23626,-0.081214,-0.99886,-0.067542,-0.98728,1.0529,-0.39915,-1.86,-1.6964,0.35185,0.33695,0.33695,0.07133,-2.1691,0.60382,0.34688,0.18428,0.16318,0.49211,0.32578,-2.3665,-0.63742,1.2232,0.73663
-0.15256,-0.089693,-0.032692,-1.2574,-1.4041,1.0772,1.5156,-0.72593,-1.0294,0.79299,0.64546,-0.31938,1.4611,-1.2339,0.75275,1.3147,0.85043,0.38967,0.83861,0.5353,0.86203,0.24265,-0.080141,-0.99819,-0.0653,-0.98567,1.0536,-0.39458,-1.8615,-1.7015,0.28283,0.31558,0.35589,0.068692,-2.1823,0.56247,0.36848,0.17576,0.17702,0.52846,0.34329,-2.3624,-0.60899,1.225,0.75015
-0.15206,-0.090187,-0.032496,-1.254,-1.4137,1.0728,1.5134,-0.73315,-1.0107,0.78521,0.63638,-0.3059,1.475,-1.2415,0.75093,1.3148,0.85031,0.38906,0.83871,0.53507,0.86169,0.2449,-0.078926,-0.99842,-0.063605,-0.98472,1.0495,-0.39161,-1.8613,-1.7055,0.3168,0.32437,0.34329,0.067027,-2.2011,0.58045,0.37609,0.22219,0.14145,0.54513,0.30923,-2.3411,-0.63057,1.2112,0.73561
-0.17042,-0.066762,-0.022458,-1.2337,-1.4218,1.1002,1.5089,-0.73884,-1.0465,0.77835,0.64293,-0.30416,1.4663,-1.2237,0.73154,1.3142,0.84108,0.38228,0.83185,0.54137,0.85032,0.25182,-0.071672,-0.98535,-0.056663,-0.97127,1.0512,-0.38224,-1.8485,-1.7485,0.30994,0.27957,0.32766,0.068247,-2.2044,0.48963,0.35803,0.17075,0.1796,0.50608,0.1467,-2.2702,-0.63658,1.1502,1.1249
-0.18227,-0.054386,-0.016773,-1.2229,-1.4135,1.1141,1.4961,-0.75148,-1.0499,0.76976,0.63352,-0.27087,1.4702,-1.2505,0.7288,1.3201,0.84169,0.38199,0.83359,0.55504,0.84979,0.23832,-0.077009,-0.9927,-0.064979,-0.98229,1.0619,-0.39789,-1.8566,-1.711,0.33308,0.27212,0.33438,0.073672,-2.2779,0.47186,0.34864,0.24488,0.17743,0.52634,0.2345,-2.2325,-0.65267,1.193,0.95306
-0.18246,-0.047995,-0.0079063,-1.2156,-1.406,1.1187,1.4929,-0.74871,-1.0627,0.77382,0.6285,-0.25178,1.4653,-1.2732,0.71703,1.3225,0.84338,0.38321,0.83481,0.56385,0.85195,0.22434,-0.07905,-0.99523,-0.068397,-0.98735,1.0678,-0.41138,-1.8565,-1.6939,0.34699,0.27543,0.33165,0.068409,-2.2931,0.48244,0.33038,0.26904,0.16169,0.52461,0.31121,-2.2164,-0.67532,1.2415,0.84153
-0.18022,-0.072456,-0.013143,-1.2387,-1.3949,1.0929,1.5006,-0.72406,-1.0674,0.79802,0.6159,-0.23452,1.468,-1.2737,0.72367,1.3195,0.8503,0.39144,0.83829,0.56279,0.86207,0.21432,-0.083119,-0.99621,-0.071804,-0.9879,1.0621,-0.41889,-1.8555,-1.6874,0.35542,0.30897,0.32906,0.09055,-2.2732,0.52614,0.32655,0.25751,0.15834,0.52363,0.33157,-2.2556,-0.67896,1.2078,0.79227
-0.17776,-0.085213,-0.016009,-1.2483,-1.4068,1.0779,1.5006,-0.70555,-1.0499,0.81194,0.61934,-0.26281,1.474,-1.2617,0.73023,1.3199,0.8525,0.39319,0.83909,0.54815,0.86614,0.2283,-0.084383,-0.99883,-0.068888,-0.98634,1.0491,-0.40585,-1.858,-1.694,0.35001,0.32173,0.32665,0.1041,-2.2185,0.53936,0.37091,0.21476,0.14959,0.49264,0.3414,-2.3415,-0.61026,1.2082,0.75084
-0.17924,-0.079259,-0.015108,-1.2432,-1.4023,1.0855,1.4987,-0.70411,-1.0415,0.81136,0.61891,-0.30587,1.4804,-1.2573,0.73305,1.3149,0.8451,0.38347,0.83232,0.54726,0.85788,0.24407,-0.080029,-0.99889,-0.062372,-0.98425,1.0588,-0.39251,-1.8627,-1.7031,0.31349,0.32852,0.33979,0.13196,-2.2218,0.52383,0.39738,0.19331,0.13071,0.48251,0.3811,-2.3419,-0.61046,1.1974,0.75419
-0.18909,-0.060469,-0.0061805,-1.2289,-1.401,1.1072,1.4964,-0.71444,-1.0627,0.80731,0.63359,-0.30936,1.483,-1.2473,0.69205,1.311,0.84292,0.38564,0.83187,0.54474,0.85397,0.24542,-0.075553,-0.98574,-0.058975,-0.97215,1.0552,-0.38639,-1.8402,-1.7518,0.22959,0.2929,0.32767,0.10793,-2.1813,0.47788,0.36863,0.20352,0.10048,0.45802,0.24449,-2.3005,-0.61709,1.2091,1.0788
-0.18535,-0.040249,-0.0010563,-1.206,-1.4062,1.1255,1.4899,-0.71987,-1.0768,0.80114,0.62603,-0.31627,1.4674,-1.2602,0.70191,1.3139,0.84514,0.38518,0.83703,0.54583,0.85324,0.23656,-0.075942,-0.99054,-0.06159,-0.97989,1.0627,-0.39933,-1.8498,-1.7225,0.27372,0.29154,0.32338,0.09288,-2.2032,0.48893,0.36541,0.24825,0.097974,0.4953,0.29282,-2.3026,-0.63301,1.2327,0.93593
-0.17136,-0.063492,-0.0091419,-1.2291,-1.393,1.1021,1.5009,-0.71485,-1.1037,0.81029,0.62801,-0.30765,1.4642,-1.2308,0.71747,1.3175,0.85252,0.39311,0.84189,0.54109,0.86293,0.2248,-0.08063,-0.99321,-0.069994,-0.98742,1.0597,-0.40964,-1.854,-1.6986,0.316,0.30571,0.30828,0.066593,-2.187,0.54355,0.34814,0.23243,0.13987,0.49341,0.33914,-2.3207,-0.66748,1.2365,0.84566
-0.17672,-0.08127,-0.014289,-1.2467,-1.3899,1.0842,1.502,-0.71173,-1.0592,0.80958,0.61952,-0.30482,1.4802,-1.2459,0.73506,1.3165,0.85241,0.39184,0.83965,0.53423,0.86493,0.23553,-0.079638,-0.99638,-0.065723,-0.98594,1.0537,-0.40199,-1.8565,-1.7025,0.3445,0.32032,0.30504,0.069579,-2.1502,0.57233,0.35087,0.16758,0.12176,0.47433,0.3725,-2.364,-0.63427,1.2584,0.79125
-0.1704,-0.090027,-0.025563,-1.2546,-1.3927,1.0737,1.5048,-0.70621,-1.0654,0.81331,0.62243,-0.30351,1.4856,-1.2278,0.73629,1.3175,0.85377,0.39309,0.84172,0.52756,0.86583,0.24285,-0.08127,-0.9973,-0.064809,-0.98501,1.0444,-0.3945,-1.8633,-1.7005,0.35856,0.33481,0.31481,0.071079,-2.1338,0.59855,0.38231,0.13358,0.20107,0.45606,0.35106,-2.425,-0.58888,1.1823,0.76354
-0.16902,-0.093537,-0.027284,-1.2593,-1.3901,1.0722,1.5125,-0.71414,-1.0588,0.80633,0.64951,-0.29649,1.4823,-1.2282,0.71408,1.3136,0.85219,0.39467,0.84021,0.52368,0.8644,0.24676,-0.074611,-0.98552,-0.058946,-0.97193,1.0349,-0.38677,-1.8462,-1.7465,0.35154,0.31997,0.29568,0.061289,-2.0761,0.57986,0.3564,0.11108,0.18273,0.44505,0.16695,-2.421,-0.58115,1.1288,1.079
-0.15701,-0.090893,-0.030632,-1.2543,-1.3915,1.0725,1.5119,-0.71777,-1.0693,0.79879,0.63391,-0.29511,1.4876,-1.2233,0.72513,1.3167,0.85357,0.39342,0.84246,0.52102,0.86469,0.24845,-0.076221,-0.99166,-0.060242,-0.97846,1.0361,-0.38978,-1.8543,-1.7258,0.3649,0.3364,0.31409,0.069973,-2.0937,0.60406,0.3649,0.10467,0.1468,0.44916,0.22487,-2.4307,-0.56449,1.1828,0.92625
-0.15272,-0.079691,-0.015893,-1.2499,-1.3968,1.0913,1.5144,-0.73194,-1.0979,0.78913,0.64475,-0.29711,1.4792,-1.1953,0.69847,1.3146,0.84653,0.38796,0.83406,0.52551,0.85876,0.25157,-0.068989,-0.98104,-0.054449,-0.96858,1.0411,-0.38447,-1.8419,-1.7606,0.26812,0.31052,0.31925,0.087296,-2.1138,0.53375,0.36415,0.10226,0.13094,0.45269,0.10725,-2.3445,-0.57116,1.1585,1.1947
-0.15647,-0.076144,-0.0058572,-1.2434,-1.3865,1.0911,1.5053,-0.7196,-1.1212,0.8016,0.63509,-0.3029,1.4785,-1.2041,0.70454,1.3185,0.84775,0.38788,0.83386,0.52936,0.86165,0.24755,-0.07802,-0.99175,-0.061811,-0.97971,1.0504,-0.389,-1.8555,-1.7212,0.31532,0.30757,0.32696,0.081416,-2.2021,0.53243,0.37089,0.17834,0.14215,0.48074,0.18609,-2.2939,-0.62677,1.2187,0.98216
-0.16124,-0.083492,-0.011593,-1.2498,-1.3877,1.0819,1.5092,-0.69881,-1.1218,0.82193,0.62881,-0.30504,1.4598,-1.2088,0.72662,1.3193,0.85289,0.39342,0.83878,0.52714,0.867,0.23887,-0.083412,-0.99565,-0.065135,-0.98223,1.0495,-0.39736,-1.86,-1.7031,0.33577,0.32266,0.32397,0.09194,-2.2271,0.55339,0.36461,0.20337,0.16142,0.50095,0.22828,-2.2953,-0.64087,1.218,0.85883
-0.17745,-0.054522,-0.0035122,-1.2219,-1.4025,1.1137,1.4925,-0.71264,-1.1157,0.80847,0.62951,-0.27696,1.4641,-1.2378,0.69474,1.3146,0.84171,0.38353,0.83179,0.53787,0.85186,0.25319,-0.074178,-0.98452,-0.055722,-0.96953,1.0505,-0.38332,-1.8478,-1.75,0.30552,0.30938,0.32613,0.091586,-2.2565,0.52847,0.32227,0.15989,0.17149,0.4563,0.10963,-2.2075,-0.6301,1.1599,1.1535
-0.16747,-0.080676,-0.029767,-1.2466,-1.4027,1.0861,1.5059,-0.6991,-1.0755,0.81984,0.63372,-0.28014,1.46,-1.2441,0.72052,1.3175,0.85032,0.39142,0.83993,0.54246,0.86072,0.23553,-0.079494,-0.99153,-0.06633,-0.9816,1.0496,-0.40167,-1.8534,-1.7135,0.26195,0.3038,0.33931,0.10214,-2.2024,0.50546,0.30887,0.23278,0.17697,0.51307,0.24039,-2.3152,-0.6246,1.1967,0.96078
-0.15701,-0.085158,-0.034197,-1.2539,-1.4093,1.0828,1.5164,-0.7251,-1.0501,0.79789,0.63832,-0.27647,1.4445,-1.2397,0.75111,1.3165,0.85074,0.39035,0.83985,0.5391,0.8614,0.24091,-0.076986,-0.99359,-0.063316,-0.9827,1.0454,-0.39835,-1.8581,-1.7112,0.23243,0.29657,0.34688,0.10666,-2.1623,0.48523,0.3255,0.25632,0.20098,0.51793,0.31544,-2.3874,-0.5939,1.2059,0.85375
-0.14734,-0.084412,-0.032389,-1.2541,-1.4135,1.0853,1.5266,-0.74226,-1.0561,0.78824,0.6414,-0.27908,1.4285,-1.2222,0.76139,1.3168,0.85267,0.39228,0.84225,0.53616,0.86287,0.2419,-0.078548,-0.99563,-0.064414,-0.98405,1.041,-0.39621,-1.8624,-1.7047,0.29472,0.32212,0.34453,0.090492,-2.1747,0.5525,0.3408,0.26234,0.21004,0.50767,0.30095,-2.4026,-0.58945,1.154,0.78662
-0.1465,-0.086677,-0.033592,-1.2604,-1.4172,1.0871,1.5362,-0.74223,-1.0532,0.78964,0.64218,-0.28301,1.4132,-1.2124,0.76689,1.3151,0.85175,0.39024,0.84153,0.53401,0.86197,0.24577,-0.076616,-0.99615,-0.063145,-0.98454,1.0427,-0.39319,-1.8637,-1.7057,0.32955,0.33589,0.34096,0.087583,-2.175,0.58293,0.34856,0.213,0.18386,0.51958,0.27761,-2.3841,-0.60666,1.186,0.76029
-0.14535,-0.08711,-0.032244,-1.2638,-1.4225,1.0896,1.5378,-0.74634,-1.0688,0.78652,0.65147,-0.28632,1.4044,-1.187,0.76964,1.3245,0.85559,0.38947,0.84503,0.53398,0.86638,0.24121,-0.084388,-1.0124,-0.070782,-1.0021,1.0496,-0.40178,-1.8107,-1.7237,0.36337,0.35942,0.35679,0.1149,-2.2344,0.60526,0.37651,0.19641,0.27791,0.53164,0.32919,-2.3685,-0.65811,0.96941,0.78011
-0.14019,-0.081896,-0.02698,-1.2605,-1.4219,1.0959,1.5369,-0.7485,-1.0814,0.78748,0.65145,-0.28889,1.3975,-1.1845,0.76551,1.3199,0.85408,0.39107,0.84336,0.53415,0.8648,0.2424,-0.082194,-1.004,-0.068446,-0.99354,1.047,-0.39794,-1.8366,-1.714,0.35522,0.35258,0.35125,0.10779,-2.254,0.59604,0.36713,0.18189,0.23614,0.50342,0.31024,-2.3255,-0.64244,1.0949,0.7654
-0.14495,-0.088893,-0.033689,-1.2737,-1.424,1.0959,1.5375,-0.7505,-1.0656,0.79353,0.64405,-0.25705,1.3957,-1.1904,0.7621,1.3259,0.85606,0.38992,0.8455,0.53631,0.86685,0.24049,-0.086299,-1.0146,-0.072223,-1.0031,1.0491,-0.40394,-1.7998,-1.7303,0.37402,0.37135,0.37135,0.13108,-2.2863,0.61029,0.37936,0.20049,0.31129,0.52219,0.2966,-2.3384,-0.64046,0.9093,0.78783
-0.14762,-0.090843,-0.034066,-1.2738,-1.4137,1.093,1.5328,-0.74844,-1.0527,0.79386,0.65234,-0.23236,1.3913,-1.2298,0.75996,1.3197,0.85309,0.38881,0.84211,0.53905,0.86407,0.24277,-0.080379,-1.0054,-0.066359,-0.99375,1.0466,-0.39956,-1.831,-1.7197,0.35386,0.35903,0.36162,0.14185,-2.2484,0.5775,0.36162,0.20908,0.22588,0.51157,0.29698,-2.3544,-0.61956,1.0558,0.76753
-0.14437,-0.08854,-0.033555,-1.2686,-1.4099,1.0924,1.5272,-0.7509,-1.074,0.78953,0.64487,-0.22558,1.4028,-1.2221,0.76076,1.3197,0.85496,0.39302,0.84426,0.53739,0.86565,0.24028,-0.081477,-1.0016,-0.067296,-0.99001,1.0391,-0.39812,-1.8479,-1.7079,0.35108,0.35739,0.36118,0.13392,-2.2119,0.58086,0.36749,0.2223,0.21346,0.4988,0.293,-2.3887,-0.60595,1.0922,0.7349
-0.13377,-0.081498,-0.03007,-1.261,-1.4186,1.098,1.5263,-0.74416,-1.062,0.7894,0.63596,-0.25686,1.4049,-1.2281,0.76158,1.317,0.85204,0.3894,0.8418,0.53469,0.86228,0.24691,-0.075795,-0.99734,-0.061825,-0.98593,1.0383,-0.39221,-1.8574,-1.7119,0.28556,0.33094,0.36246,0.1469,-2.1764,0.51373,0.40658,0.22884,0.22253,0.52003,0.30699,-2.4297,-0.57289,1.1175,0.73685
-0.13596,-0.084341,-0.033567,-1.2657,-1.4053,1.097,1.5303,-0.75286,-1.0694,0.79066,0.62819,-0.24428,1.4084,-1.2242,0.76105,1.318,0.85466,0.39367,0.84491,0.53125,0.8644,0.24079,-0.078215,-0.99647,-0.064991,-0.9858,1.0386,-0.39606,-1.8593,-1.7055,0.31058,0.32347,0.32862,0.10315,-2.2185,0.54378,0.40979,0.26034,0.19978,0.50512,0.30929,-2.3718,-0.58998,1.148,0.73832
-0.13671,-0.082614,-0.02767,-1.261,-1.3979,1.0966,1.5328,-0.74956,-1.0742,0.78889,0.65702,-0.26689,1.4296,-1.2195,0.71112,1.3125,0.85191,0.39407,0.84154,0.52449,0.86228,0.24592,-0.072059,-0.98382,-0.059386,-0.97299,1.036,-0.38635,-1.8426,-1.7516,0.30959,0.30959,0.30959,0.075026,-2.2078,0.54543,0.40188,0.16988,0.14424,0.45571,0.16347,-2.2937,-0.60303,1.1248,1.0953
-0.1392,-0.083632,-0.028065,-1.2581,-1.3886,1.0917,1.5228,-0.74203,-1.0746,0.78861,0.65138,-0.28486,1.4495,-1.2245,0.71958,1.3106,0.8504,0.39343,0.83983,0.52061,0.86075,0.24923,-0.069762,-0.97958,-0.056193,-0.9667,1.0365,-0.38369,-1.8344,-1.771,0.30935,0.30047,0.29413,0.076006,-2.1763,0.52494,0.37022,0.13561,0.086151,0.4387,0.035424,-2.2422,-0.58978,1.1552,1.282
-0.15393,-0.052883,-0.016673,-1.2301,-1.4061,1.1252,1.5066,-0.75518,-1.0886,0.77656,0.62415,-0.27014,1.4477,-1.2284,0.72183,1.318,0.8422,0.381,0.83524,0.53689,0.84893,0.25224,-0.069768,-0.98753,-0.056081,-0.97524,1.0505,-0.38621,-1.8512,-1.739,0.31599,0.32123,0.31992,0.12352,-2.2608,0.51894,0.38932,0.15625,0.11959,0.45871,0.11435,-2.2255,-0.60842,1.2155,1.0414
-0.13702,-0.064905,-0.023815,-1.2381,-1.4024,1.1082,1.504,-0.7475,-1.098,0.78204,0.62272,-0.25107,1.4562,-1.2322,0.72167,1.319,0.84992,0.38968,0.84228,0.54849,0.85756,0.22554,-0.075658,-0.99105,-0.06686,-0.98503,1.0562,-0.41181,-1.8544,-1.7039,0.34505,0.33212,0.31402,0.13693,-2.2661,0.52602,0.3541,0.20027,0.15632,0.45492,0.20674,-2.2609,-0.62314,1.215,0.90864
-0.13482,-0.071151,-0.023401,-1.2415,-1.4023,1.1,1.5013,-0.74469,-1.0898,0.78334,0.61914,-0.24121,1.4644,-1.2415,0.72218,1.3199,0.85264,0.39234,0.84337,0.54593,0.86167,0.22856,-0.079302,-0.99526,-0.06911,-0.98854,1.0507,-0.4108,-1.8561,-1.696,0.34878,0.33605,0.3195,0.13238,-2.2518,0.53844,0.35387,0.17948,0.1362,0.42897,0.28259,-2.2951,-0.58172,1.2513,0.82103
-0.13333,-0.076477,-0.027146,-1.2445,-1.4084,1.0924,1.4979,-0.73617,-1.0882,0.78807,0.60663,-0.23534,1.4695,-1.2395,0.73456,1.3162,0.85168,0.39086,0.84217,0.543,0.86095,0.23687,-0.077151,-0.99415,-0.065323,-0.98557,1.0463,-0.40207,-1.8585,-1.7052,0.35444,0.34175,0.32652,0.13741,-2.2436,0.54482,0.38236,0.18691,0.14756,0.4509,0.2986,-2.3312,-0.57333,1.1997,0.77708
-0.14004,-0.059024,-0.01225,-1.2275,-1.4054,1.1087,1.4879,-0.74643,-1.0889,0.77539,0.61251,-0.24194,1.4653,-1.2609,0.73279,1.321,0.84563,0.38399,0.83611,0.54746,0.85491,0.24094,-0.075794,-0.9942,-0.063487,-0.98537,1.0532,-0.3988,-1.8557,-1.7099,0.35265,0.32647,0.33694,0.12619,-2.2863,0.52544,0.37752,0.16939,0.11833,0.44297,0.29767,-2.2444,-0.60686,1.2873,0.77677
-0.14393,-0.050425,-0.017031,-1.2184,-1.4104,1.1184,1.4865,-0.73584,-1.1065,0.78693,0.61328,-0.25162,1.4598,-1.2518,0.72097,1.3257,0.84178,0.3808,0.83459,0.55433,0.84874,0.23696,-0.077394,-0.99401,-0.065098,-0.98566,1.061,-0.4008,-1.8582,-1.7028,0.36083,0.30159,0.34372,0.11068,-2.3132,0.49249,0.374,0.21733,0.15545,0.47933,0.295,-2.2157,-0.64504,1.2601,0.78346
-0.14187,-0.066077,-0.0211,-1.228,-1.4045,1.0958,1.4856,-0.73739,-1.1189,0.78265,0.63023,-0.24432,1.4631,-1.2371,0.74183,1.324,0.8518,0.39281,0.84303,0.55243,0.86058,0.22025,-0.083745,-0.99619,-0.074736,-0.99157,1.0562,-0.41315,-1.8599,-1.6818,0.36108,0.31987,0.32888,0.088017,-2.3103,0.55043,0.3598,0.25289,0.19879,0.49633,0.32373,-2.2356,-0.66936,1.1996,0.73591
-0.15125,-0.081265,-0.028773,-1.2419,-1.4111,1.0786,1.4868,-0.73366,-1.0911,0.78193,0.63112,-0.22458,1.4702,-1.2411,0.7561,1.32,0.8524,0.39221,0.84198,0.5446,0.86259,0.2331,-0.079563,-0.99508,-0.067983,-0.98744,1.0446,-0.40311,-1.858,-1.7003,0.36058,0.33392,0.33265,0.0864,-2.2847,0.58017,0.37835,0.19049,0.14733,0.48751,0.34027,-2.2733,-0.61555,1.2009,0.73503
