0.54522,0.16936,-0.16754,-0.85888,-1.6018,1.1976,1.184,-1.1364,-0.58819,0.22097,0.5754,1.0447,1.3914,-1.4928,-0.48303,1.3974,0.92423,0.44988,0.97099,0.46127,0.87723,0.2614,0.005572,-0.94603,-0.05039,-1.009,0.66937,-0.41766,-1.7918,-1.8024,-0.12724,-0.15345,-0.16457,-0.87463,-1.5529,0.56853,1.4112,-0.61332,-0.79282,0.31516,0.40015,-1.6061,1.2913,0.1984,1.7003
0.56552,0.18415,-0.14991,-0.8383,-1.6445,1.2066,1.196,-1.1637,-0.58631,0.16581,0.54235,1.0261,1.4016,-1.4417,-0.46369,1.4014,0.92763,0.45285,0.97588,0.46594,0.87913,0.26128,0.012496,-0.93925,-0.04861,-1.0071,0.63665,-0.41815,-1.7916,-1.8086,-0.11912,-0.15034,-0.17115,-0.87482,-1.5313,0.57334,1.4107,-0.64107,-0.79717,0.30756,0.43005,-1.6033,1.2754,0.17308,1.7181
0.54126,0.18157,-0.14177,-0.84011,-1.6695,1.2023,1.2119,-1.1481,-0.58756,0.17296,0.50491,1.0043,1.4261,-1.4437,-0.41441,1.4036,0.92834,0.45305,0.9754,0.47197,0.88127,0.26284,0.017064,-0.93618,-0.046016,-1.0053,0.61609,-0.41674,-1.7829,-1.8225,-0.1159,-0.14821,-0.1676,-0.87202,-1.5207,0.57479,1.4198,-0.67329,-0.80416,0.27994,0.45039,-1.6152,1.2816,0.22743,1.6831
0.56106,0.18041,-0.1587,-0.84658,-1.6842,1.2084,1.1968,-1.1316,-0.59249,0.21326,0.49923,1.0219,1.3939,-1.4485,-0.41279,1.4046,0.93095,0.45635,0.97969,0.46969,0.88196,0.26403,0.014729,-0.93884,-0.04687,-1.007,0.60743,-0.41573,-1.777,-1.824,-0.12659,-0.15892,-0.17832,-0.88644,-1.5121,0.56779,1.4141,-0.66415,-0.82258,0.28002,0.44492,-1.6059,1.2775,0.28325,1.6874
0.58531,0.18681,-0.1643,-0.84233,-1.6771,1.215,1.1908,-1.1635,-0.58505,0.1781,0.50696,1.0312,1.3736,-1.4469,-0.3887,1.4085,0.93362,0.45926,0.98142,0.45999,0.88582,0.27073,0.011113,-0.94148,-0.052701,-1.0128,0.60024,-0.41011,-1.78,-1.8135,-0.16821,-0.1714,-0.1706,-0.88865,-1.4808,0.54665,1.405,-0.6671,-0.81533,0.26772,0.40559,-1.582,1.2958,0.27569,1.7477
0.56749,0.17869,-0.16883,-0.85236,-1.6185,1.2097,1.1982,-1.174,-0.58068,0.15757,0.53389,1.0523,1.3777,-1.4754,-0.40596,1.406,0.93089,0.45506,0.97786,0.45701,0.88391,0.26813,0.013549,-0.94127,-0.049003,-1.0114,0.61959,-0.41482,-1.7929,-1.8026,-0.18516,-0.17956,-0.16836,-0.89092,-1.4799,0.5318,1.4032,-0.63006,-0.7829,0.30935,0.38217,-1.5839,1.3024,0.18932,1.7825
0.5285,0.15468,-0.18291,-0.88859,-1.539,1.197,1.218,-1.1976,-0.59106,0.13751,0.5285,1.095,1.4039,-1.4798,-0.38412,1.4021,0.92938,0.45543,0.97542,0.45203,0.8831,0.26958,0.0069139,-0.94197,-0.053906,-1.0113,0.6391,-0.41034,-1.7799,-1.8157,-0.19111,-0.18785,-0.17403,-0.89048,-1.4996,0.51558,1.3963,-0.62049,-0.82704,0.32122,0.43507,-1.5728,1.2849,0.2521,1.7582
0.52201,0.14676,-0.19184,-0.89315,-1.4883,1.1867,1.1925,-1.225,-0.60472,0.15062,0.5278,1.1539,1.3873,-1.5086,-0.35583,1.4016,0.92749,0.45244,0.97143,0.44759,0.88355,0.27111,0.0057935,-0.94358,-0.05465,-1.0145,0.65416,-0.41027,-1.7653,-1.8269,-0.19811,-0.18923,-0.16662,-0.90367,-1.5035,0.52602,1.4181,-0.6187,-0.86976,0.2911,0.40332,-1.5487,1.3301,0.33712,1.6925
0.50282,0.13511,-0.19611,-0.90752,-1.424,1.1787,1.1998,-1.2224,-0.62142,0.12743,0.55083,1.1672,1.4005,-1.5364,-0.35452,1.3978,0.92291,0.44801,0.9632,0.44534,0.88263,0.27449,0.0027018,-0.94639,-0.054569,-1.0131,0.6783,-0.40669,-1.7666,-1.828,-0.2357,-0.20102,-0.15344,-0.90988,-1.5187,0.50784,1.428,-0.60343,-0.87762,0.32801,0.39655,-1.522,1.3715,0.33446,1.6554
0.50893,0.12767,-0.21371,-0.92371,-1.375,1.179,1.1888,-1.2359,-0.65624,0.14129,0.5916,1.1859,1.3843,-1.5306,-0.37225,1.3957,0.92089,0.44775,0.95937,0.43734,0.88217,0.27858,-0.0070024,-0.95402,-0.059278,-1.0148,0.70235,-0.40101,-1.7713,-1.8168,-0.262,-0.20938,-0.14719,-0.91581,-1.529,0.49785,1.4291,-0.56817,-0.87036,0.34556,0.34636,-1.517,1.398,0.36071,1.6412
-0.18928,-0.15002,-0.11233,-1.254,-1.3388,0.95471,1.3866,-0.76559,-1.0435,0.67362,0.70189,-0.65881,1.6284,-0.9187,1.0858,1.475,0.99074,0.5106,0.98276,0.29991,0.99897,0.30547,0.026576,-0.93106,0.040847,-0.91727,0.19832,-0.35996,-1.8159,-1.805,0.0019849,0.12227,0.2235,0.13061,-0.27313,0.11394,0.065106,0.35332,0.26995,0.31163,-0.09091,-3.0469,-0.80668,1.58,1.0453
-0.19335,-0.14684,-0.10112,-1.256,-1.3664,0.96157,1.3526,-0.79013,-1.0132,0.65648,0.71797,-0.62379,1.6364,-0.93045,1.0964,1.4735,0.98993,0.50973,0.98001,0.29926,0.99985,0.30314,0.027111,-0.93184,0.037755,-0.92047,0.21024,-0.35657,-1.8122,-1.8095,0.016608,0.13186,0.23081,0.13651,-0.33147,0.1272,0.077143,0.33325,0.2506,0.32278,-0.066045,-3.0241,-0.84136,1.608,1.0282
-0.19106,-0.13992,-0.09115,-1.246,-1.3821,0.96693,1.3516,-0.78106,-1.0226,0.6617,0.70418,-0.62924,1.634,-0.92817,1.0928,1.4705,0.9882,0.50885,0.97758,0.30658,0.99858,0.30827,0.022495,-0.93404,0.035529,-0.92028,0.21511,-0.35283,-1.8184,-1.8061,0.012537,0.13007,0.23115,0.13712,-0.31186,0.12419,0.065427,0.32988,0.31342,0.324,-0.083841,-3.0269,-0.86074,1.5828,1.0327
-0.19337,-0.14162,-0.092217,-1.2441,-1.3727,0.96169,1.3679,-0.76816,-1.045,0.66998,0.70527,-0.63093,1.6447,-0.92185,1.0605,1.4691,0.9852,0.50539,0.97432,0.3112,0.99609,0.31362,0.019782,-0.9379,0.033567,-0.92436,0.22293,-0.34225,-1.8126,-1.8141,-0.051714,0.098831,0.22295,0.094235,-0.27811,0.10228,0.065505,0.34361,0.29305,0.33557,-0.062057,-2.9684,-0.90212,1.6916,1.0147
-0.19911,-0.14823,-0.10127,-1.2494,-1.323,0.95295,1.3998,-0.77044,-1.0389,0.66494,0.68607,-0.6413,1.6534,-0.94575,1.0602,1.4667,0.9837,0.50433,0.97332,0.30968,0.99409,0.31451,0.016985,-0.93935,0.031234,-0.9251,0.23506,-0.33488,-1.8189,-1.8114,-0.019382,0.10831,0.21434,0.094629,-0.27819,0.12199,0.079808,0.34431,0.30783,0.35001,-0.054725,-2.9837,-0.94401,1.619,1.0398
-0.20644,-0.15621,-0.10911,-1.2606,-1.2999,0.94823,1.4255,-0.77789,-1.0558,0.6625,0.68527,-0.61541,1.6555,-0.93724,1.0416,1.4656,0.98261,0.50345,0.97223,0.30334,0.99299,0.3171,0.016817,-0.93884,0.030334,-0.9258,0.24348,-0.32982,-1.8238,-1.8098,0.005017,0.12183,0.21618,0.11509,-0.34205,0.12745,0.09375,0.31727,0.35658,0.33524,-0.04665,-3.0029,-0.92499,1.5528,1.0754
-0.20231,-0.1629,-0.12664,-1.272,-1.2436,0.94615,1.423,-0.78718,-1.0607,0.65923,0.67342,-0.61929,1.669,-0.95429,1.0581,1.4643,0.98149,0.50257,0.97353,0.30097,0.98945,0.31399,0.015691,-0.93925,0.029195,-0.92696,0.25853,-0.32843,-1.8255,-1.8096,0.020216,0.13574,0.22793,0.13685,-0.34412,0.13352,0.10575,0.31346,0.3479,0.32124,-0.010886,-3.0089,-0.97061,1.5031,1.0888
-0.20203,-0.16101,-0.12552,-1.2708,-1.2148,0.94876,1.4204,-0.80858,-1.0515,0.63799,0.67664,-0.62953,1.6815,-0.96475,1.0631,1.4675,0.98212,0.50275,0.97463,0.30377,0.98936,0.31101,0.014216,-0.94282,0.0246,-0.93123,0.26319,-0.33305,-1.818,-1.8081,-0.027574,0.11653,0.23203,0.13963,-0.30588,0.09233,0.11763,0.32664,0.27604,0.32554,-0.078176,-2.9603,-0.9692,1.5961,1.1187
-0.19703,-0.15601,-0.12131,-1.2658,-1.2468,0.95374,1.397,-0.80593,-1.0433,0.64061,0.68084,-0.61821,1.6904,-0.96605,1.0579,1.4606,0.97467,0.49406,0.96717,0.32128,0.98193,0.30966,0.018537,-0.94074,0.028217,-0.93009,0.28909,-0.33357,-1.8255,-1.8153,0.0096009,0.12503,0.21738,0.14372,-0.34329,0.10744,0.12393,0.36689,0.33391,0.33611,-0.043168,-2.9916,-0.98311,1.5454,1.0518
-0.19461,-0.15375,-0.11603,-1.2594,-1.2711,0.95185,1.395,-0.80281,-1.0283,0.63911,0.68704,-0.61815,1.6905,-0.97097,1.0516,1.4559,0.9714,0.49248,0.96344,0.33815,0.9796,0.30873,0.009469,-0.94667,0.019115,-0.93679,0.31331,-0.33079,-1.8182,-1.8191,0.0352,0.13624,0.21446,0.14384,-0.35265,0.12755,0.11994,0.31658,0.28182,0.29268,-0.038677,-2.9699,-0.97518,1.6181,1.0499
-0.11363,-0.056234,0.0019965,-1.2192,-1.4072,1.1067,1.5534,-0.6926,-1.0204,0.82221,0.66915,-0.85731,1.3488,-0.98209,0.84633,1.4628,0.97679,0.4956,0.96564,0.34368,0.98793,0.28699,0.0083509,-0.94991,0.023373,-0.93561,0.26469,-0.29233,-1.8122,-1.8258,0.11164,0.17748,0.22468,0.37251,0.3576,-0.018799,-0.15296,0.42344,0.53028,0.15387,-0.25483,-2.7418,-1.6002,1.3912,1.0259
-0.1067,-0.059159,-0.010787,-1.2251,-1.4328,1.1068,1.5613,-0.70135,-1.0375,0.81822,0.66143,-0.8056,1.3336,-0.9624,0.85993,1.4545,0.97012,0.48961,0.96117,0.35951,0.97906,0.28842,0.0057232,-0.95045,0.020233,-0.93594,0.29664,-0.28979,-1.8326,-1.8162,0.11793,0.1884,0.23943,0.38036,0.2613,-0.0035639,-0.15179,0.40345,0.50672,0.15438,-0.29515,-2.7457,-1.5539,1.4119,1.0863
-0.11227,-0.067551,-0.025367,-1.247,-1.3753,1.1128,1.5709,-0.73238,-1.0564,0.80567,0.67405,-0.76106,1.3389,-0.98295,0.85797,1.448,0.9654,0.48661,0.95769,0.36493,0.97311,0.28445,0.0037268,-0.94975,0.015293,-0.93843,0.32589,-0.2794,-1.8384,-1.8191,0.13742,0.20601,0.25949,0.38505,0.12812,0.028135,-0.15207,0.41876,0.48968,0.17927,-0.21368,-2.7528,-1.5821,1.4105,1.0582
-0.11802,-0.074423,-0.032539,-1.2703,-1.3173,1.1223,1.5898,-0.76424,-1.0694,0.79404,0.67693,-0.7309,1.3223,-0.99588,0.86755,1.4465,0.9645,0.48638,0.95704,0.3627,0.97196,0.27776,0.0010427,-0.95183,0.010908,-0.94076,0.33719,-0.26364,-1.8448,-1.8149,0.15882,0.22889,0.27783,0.38682,0.027583,0.070959,-0.14815,0.43131,0.48359,0.20887,-0.21599,-2.7007,-1.6708,1.38,1.0808
-0.12769,-0.07862,-0.032998,-1.2829,-1.2872,1.1256,1.6017,-0.77329,-1.0694,0.79854,0.70558,-0.74919,1.2952,-0.98936,0.86396,1.4415,0.95924,0.48056,0.95104,0.36805,0.96743,0.27482,0.0023609,-0.95186,0.011997,-0.94126,0.3524,-0.24384,-1.848,-1.8244,0.17258,0.23943,0.28765,0.40601,0.023526,0.072844,-0.14196,0.4356,0.49588,0.23285,-0.17484,-2.6572,-1.7727,1.3935,0.98687
-0.12623,-0.082177,-0.038987,-1.2889,-1.2837,1.1246,1.591,-0.77064,-1.0557,0.80496,0.7134,-0.77582,1.2965,-0.98054,0.87234,1.4354,0.95325,0.47517,0.94579,0.37604,0.96071,0.2863,-0.0074747,-0.96074,0.0031118,-0.94871,0.37532,-0.21944,-1.8493,-1.8255,0.16559,0.23902,0.2933,0.41462,-0.036609,0.062363,-0.12281,0.43909,0.43164,0.22838,-0.18241,-2.6195,-1.7819,1.4437,1.0255
-0.12107,-0.081387,-0.042563,-1.2875,-1.3134,1.1247,1.5863,-0.77332,-1.0365,0.79862,0.71321,-0.77245,1.2964,-0.97089,0.87972,1.4313,0.94908,0.47123,0.94259,0.38032,0.95581,0.29399,-0.010229,-0.96328,-0.00036875,-0.95126,0.38273,-0.2007,-1.8543,-1.8269,0.1732,0.24704,0.30294,0.42003,-0.054639,0.074048,-0.10949,0.46538,0.43057,0.2386,-0.1886,-2.6094,-1.8162,1.4063,1.0202
-0.12379,-0.078962,-0.034136,-1.2849,-1.3548,1.1279,1.5839,-0.78583,-1.0384,0.78479,0.73652,-0.70393,1.283,-0.97978,0.86841,1.4284,0.94799,0.47188,0.94009,0.38442,0.95566,0.28474,-0.010224,-0.96029,-0.001837,-0.95047,0.39592,-0.20144,-1.8533,-1.8315,0.17564,0.25417,0.31146,0.40802,-0.054611,0.099247,-0.1448,0.47699,0.4876,0.24886,-0.1257,-2.5917,-1.8807,1.3715,0.96403
-0.14093,-0.087325,-0.036314,-1.2969,-1.3367,1.1231,1.5814,-0.7842,-1.0514,0.79285,0.72368,-0.64673,1.2805,-1.0099,0.88882,1.4285,0.9464,0.46907,0.93751,0.38519,0.95553,0.27824,-0.011376,-0.96411,-0.0012818,-0.95233,0.4049,-0.19164,-1.8539,-1.8308,0.17158,0.24813,0.30399,0.40123,-0.07979,0.096065,-0.14806,0.45605,0.43847,0.26054,-0.12013,-2.5376,-1.917,1.4098,1.0167
-0.13757,-0.090553,-0.047018,-1.3087,-1.3374,1.1276,1.5882,-0.7906,-1.0492,0.79756,0.72529,-0.59469,1.2625,-1.0292,0.88376,1.4279,0.9464,0.4699,0.93921,0.38021,0.9536,0.27565,-0.016195,-0.96704,-0.0044445,-0.95313,0.40875,-0.17567,-1.8555,-1.8296,0.17499,0.2564,0.31823,0.41407,-0.11769,0.098726,-0.13212,0.46663,0.43778,0.26877,-0.13315,-2.5271,-1.9314,1.4024,1.0035
-0.0047775,-0.4239,-0.85442,-0.6416,0.23898,-0.20619,0.75637,-1.4185,-0.37992,-1.1432,0.78406,1.6522,2.1196,-0.7833,0.30468,1.5663,0.90054,0.23406,0.98994,0.38538,0.8115,0.24505,-0.34925,-0.49361,-0.49105,-0.65849,0.51508,0.21024,-1.8541,-2.0116,0.39226,0.33732,0.28512,-0.39069,-0.98354,1.0653,1.1516,-0.20278,-2.139,0.70764,0.48292,-0.36761,0.79226,-1.8533,0.72248
0.0068195,-0.41976,-0.8605,-0.65156,0.21467,-0.18852,0.7713,-1.4166,-0.361,-1.15,0.77565,1.6424,2.1305,-0.77725,0.28377,1.5696,0.90132,0.23448,0.97962,0.39072,0.82302,0.25029,-0.36839,-0.48272,-0.48345,-0.66725,0.51239,0.20066,-1.8436,-2.0167,0.3481,0.32571,0.30878,-0.39665,-1.0055,1.0481,1.1376,-0.23941,-2.1259,0.76252,0.50808,-0.4174,0.75487,-1.8174,0.80838
0.013185,-0.41532,-0.8568,-0.63903,0.245,-0.19161,0.75781,-1.4415,-0.35264,-1.1524,0.76105,1.6699,2.1103,-0.77034,0.26229,1.5677,0.90116,0.23498,0.96848,0.39059,0.83422,0.26037,-0.38558,-0.48637,-0.47497,-0.66809,0.51492,0.20114,-1.8463,-2.0122,0.29386,0.29655,0.29923,-0.41947,-0.99141,1.012,1.1281,-0.20176,-2.1289,0.76905,0.54059,-0.42968,0.76421,-1.8117,0.87925
0.0096019,-0.41653,-0.85565,-0.6055,0.27979,-0.2281,0.71783,-1.435,-0.34126,-1.1713,0.75465,1.7206,2.0888,-0.76252,0.24459,1.5677,0.90206,0.23644,0.98517,0.40229,0.81895,0.24269,-0.37917,-0.47479,-0.48325,-0.67116,0.51776,0.19157,-1.8347,-2.0215,0.37157,0.31449,0.2648,-0.39483,-0.98944,1.0238,1.1554,-0.19186,-2.1258,0.6776,0.53648,-0.46618,0.86048,-1.8177,0.7812
0.15487,-0.35562,-0.87154,-0.60678,0.28697,-0.10391,0.77734,-1.4456,-0.33007,-1.2238,0.64143,1.7238,2.0941,-0.74813,0.0069949,1.5504,0.90838,0.2667,1.0159,0.44328,0.80088,0.17545,-0.33029,-0.43225,-0.44481,-0.72593,0.56371,0.062038,-1.7998,-2.0536,0.39046,0.36812,0.35026,-0.35044,-0.9713,1.0872,1.109,-0.17234,-2.17,0.80082,0.43791,-0.39511,0.64952,-1.8551,0.72098
0.071208,-0.27279,-0.84271,-0.56341,0.31384,0.01729,0.83092,-1.528,-0.30083,-1.2234,0.56564,1.7227,2.0872,-0.71492,-0.1628,1.6282,0.89116,0.27977,1.0161,0.45398,0.76626,0.11249,-0.27977,-0.40723,-0.41271,-0.76297,0.5756,-0.048576,-1.7626,-2.0497,0.46805,0.39191,0.40229,-0.32677,-0.96009,1.1106,1.05,-0.08971,-2.1927,0.88103,0.35211,-0.32331,0.46805,-1.9008,0.66935
0.049938,-0.32995,-0.83469,-0.57428,0.30606,-0.085087,0.78615,-1.5827,-0.29352,-1.1803,0.65969,1.6847,2.0855,-0.73128,0.039757,1.6049,0.8966,0.25734,0.99616,0.41459,0.79667,0.17836,-0.29668,-0.4418,-0.44731,-0.72322,0.54244,0.066301,-1.8022,-2.0421,0.39659,0.34271,0.33666,-0.36866,-0.99207,1.0535,1.092,-0.11908,-2.1581,0.79405,0.45046,-0.33897,0.64727,-1.892,0.75557
0.0077747,-0.38132,-0.83706,-0.61349,0.28025,-0.14862,0.77414,-1.5298,-0.35445,-1.1412,0.73867,1.6507,2.1016,-0.75967,0.21253,1.5886,0.89366,0.23697,0.99814,0.41577,0.78918,0.20129,-0.32333,-0.44804,-0.48814,-0.69306,0.54012,0.14316,-1.8151,-2.0392,0.4505,0.36291,0.31113,-0.35542,-1.0121,1.0812,1.1242,-0.14389,-2.1524,0.72704,0.43618,-0.32843,0.71988,-1.8835,0.66259
-0.01215,-0.40584,-0.83956,-0.62649,0.24905,-0.18574,0.76659,-1.4712,-0.37989,-1.1289,0.78227,1.6302,2.1175,-0.79305,0.29718,1.5812,0.89874,0.23315,0.9902,0.39587,0.80691,0.23609,-0.3733,-0.47468,-0.49194,-0.66605,0.51819,0.19752,-1.8334,-2.0185,0.41121,0.34207,0.2947,-0.37655,-1.013,1.0612,1.1402,-0.22302,-2.1513,0.71607,0.4798,-0.34062,0.77432,-1.8372,0.72206
-0.034615,-0.42632,-0.84451,-0.65108,0.22905,-0.20156,0.76501,-1.4248,-0.39823,-1.1157,0.80067,1.6376,2.1174,-0.80074,0.34791,1.5768,0.89487,0.22399,0.99197,0.41084,0.79777,0.23539,-0.36523,-0.46858,-0.51014,-0.66131,0.51529,0.21517,-1.8324,-2.0244,0.45301,0.36659,0.30244,-0.3493,-1.001,1.0819,1.1439,-0.2221,-2.1469,0.70469,0.45954,-0.38844,0.77372,-1.8452,0.66718
1.3475,0.50825,-0.2939,0.020737,-0.34953,0.99516,0.95269,-1.4364,-1.3443,-0.7545,-0.34475,0.91202,1.5269,-1.4101,-0.32979,1.3765,0.98233,0.57736,1.1125,0.35435,0.85219,0.17618,0.27574,-0.87191,0.10223,-1.0373,-0.085846,-0.14495,-1.8746,-1.7948,-0.4879,-0.08312,0.30458,-0.98064,-1.6075,0.81526,0.64532,0.21833,0.12183,1.3404,1.261,-1.622,-1.1864,0.016795,1.2439
1.3477,0.50002,-0.31066,0.018864,-0.34767,0.98117,0.98416,-1.4103,-1.3351,-0.77988,-0.35424,0.90834,1.5364,-1.4091,-0.32976,1.3806,0.98655,0.58229,1.1273,0.36067,0.84579,0.17541,0.26005,-0.89079,0.093979,-1.0432,-0.081686,-0.15178,-1.8587,-1.7866,-0.42085,-0.056752,0.29444,-0.95452,-1.6113,0.84187,0.62755,0.11626,0.13778,1.3084,1.2783,-1.6276,-1.2239,0.026741,1.2636
1.3497,0.50302,-0.30703,0.029998,-0.3431,0.97605,0.99083,-1.4222,-1.3187,-0.80253,-0.36143,0.89977,1.5354,-1.4027,-0.32714,1.3802,0.98651,0.58381,1.1309,0.36426,0.84238,0.16335,0.27167,-0.88169,0.089683,-1.0468,-0.080074,-0.15898,-1.8577,-1.7875,-0.38174,-0.032757,0.30928,-0.93994,-1.6214,0.87356,0.61225,0.061868,0.15042,1.2495,1.2894,-1.6136,-1.2655,0.023671,1.285
1.3559,0.51441,-0.29423,0.044859,-0.34535,0.98395,0.98219,-1.4255,-1.325,-0.81314,-0.35123,0.88757,1.5223,-1.4026,-0.33419,1.3822,0.98991,0.58805,1.1398,0.36044,0.84001,0.15342,0.27143,-0.8785,0.084703,-1.0449,-0.082886,-0.16349,-1.851,-1.7892,-0.41259,-0.069055,0.25361,-0.9692,-1.6076,0.83196,0.61454,0.078796,0.17446,1.2668,1.306,-1.565,-1.2736,0.049226,1.3216
1.3479,0.50117,-0.31611,0.02742,-0.3332,0.97493,0.9873,-1.4121,-1.322,-0.7987,-0.35972,0.89597,1.5477,-1.4056,-0.33497,1.372,0.98746,0.58947,1.1362,0.36379,0.83876,0.15502,0.28769,-0.86666,0.091749,-1.0454,-0.082613,-0.17533,-1.8603,-1.7918,-0.49032,-0.10615,0.25063,-1.0211,-1.5978,0.80878,0.64275,0.012187,0.24357,1.2062,1.351,-1.5024,-1.2445,0.079306,1.3678
1.338,0.49938,-0.30941,0.031284,-0.30591,0.96688,0.98324,-1.4349,-1.3181,-0.8225,-0.34214,0.90552,1.546,-1.3975,-0.3398,1.3768,0.98452,0.58108,1.1362,0.36015,0.83312,0.15652,0.29853,-0.86277,0.10371,-1.0359,-0.095514,-0.1762,-1.8612,-1.799,-0.42589,-0.076014,0.2641,-0.996,-1.5972,0.84397,0.59266,-0.0023088,0.24278,1.1974,1.3492,-1.5119,-1.2997,0.06074,1.3581
1.3439,0.50778,-0.29811,0.050429,-0.29229,0.96455,0.97328,-1.4281,-1.3327,-0.82122,-0.34932,0.91276,1.5284,-1.4054,-0.35397,1.3813,0.98713,0.58385,1.1328,0.35916,0.84144,0.16119,0.29013,-0.87416,0.092169,-1.0495,-0.098748,-0.16483,-1.8625,-1.7794,-0.39323,-0.052833,0.28757,-0.98982,-1.5749,0.88415,0.56237,-0.0093964,0.19449,1.1882,1.3469,-1.5226,-1.3417,0.073931,1.3469
